,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year,ActualCount,AdjustedForecast
1409,88346,2010,MR,2011.0,13040.0,2031,15070.0,,2008.0,12090.0,2008.0,12090.0,,1,3.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,12090.0,12735.5
1410,79352,2010,RC,2011.0,17400.0,2023,21500.0,,2009.0,15040.0,2009.0,15040.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,15040.0,16716.666666666668
1411,77449,2010,RC,2011.0,19480.0,2023,21080.0,,2009.0,18320.0,2009.0,18320.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,18320.0,19213.333333333332
1412,77449,2010,RC,2011.0,20460.0,2023,22590.0,,2009.0,19070.0,2009.0,19070.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,19070.0,20105.0
1413,77449,2010,RC,2011.0,18720.0,2023,21530.0,,2009.0,16800.0,2009.0,16800.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,16800.0,18251.666666666668
1414,77449,2010,RC,2011.0,19390.0,2023,22310.0,,2009.0,17190.0,2009.0,17190.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,17190.0,18903.333333333332
1415,77449,2010,RC,2011.0,19550.0,2023,22100.0,,2009.0,18640.0,2009.0,18640.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,18640.0,19125.0
1416,77449,2010,RC,2011.0,15270.0,2023,18200.0,,2009.0,12980.0,2009.0,12980.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,12980.0,14781.666666666666
1417,88662,2010,RC,2011.0,6500.0,2031,7300.0,,2009.0,5930.0,2009.0,5930.0,,1,4.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,5930.0,6420.0
1418,25664,2010,RC,2011.0,2220.0,2023,2560.0,,2010.0,2130.0,2010.0,2130.0,,1,5.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,2130.0,2191.6666666666665
1419,25664,2010,RC,2011.0,2720.0,2023,3200.0,,2010.0,2240.0,2010.0,2240.0,,1,5.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,2240.0,2680.0
1420,75441,2010,RC,2011.0,3230.0,2031,4730.0,,2010.0,2300.0,2010.0,2300.0,,1,5.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,2300.0,3155.0
1421,80180,2010,RC,2011.0,2040.0,2023,2400.0,,2011.0,1710.0,2011.0,1710.0,,1,5.0,6,1.0,1,41,0.0,0.0,,,,2011.0,1710.0,2040.0
1422,80180,2010,RC,2011.0,3130.0,2023,3840.0,,2011.0,2480.0,2011.0,2480.0,,1,5.0,6,1.0,1,41,0.0,0.0,,,,2011.0,2480.0,3130.0
1423,81939,2010,MR,2011.0,750.0,2031,890.0,,2011.0,580.0,2011.0,580.0,,1,5.0,6,1.0,1,41,0.0,0.0,,,,2011.0,580.0,750.0
1424,83239,2010,MR,2011.0,43130.0,2031,50780.0,,2009.0,42360.0,2009.0,42360.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,42360.0,42365.0
1425,85206,2010,MR,2011.0,138940.0,2031,191080.0,,2010.0,123840.0,2010.0,123840.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,123840.0,136333.0
1426,88547,2010,MR,2011.0,86430.0,2031,93160.0,,2010.0,76020.0,2010.0,76020.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,76020.0,86093.5
1427,83044,2010,MR,2011.0,119020.0,2031,120160.0,,2010.0,107350.0,2010.0,107350.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,107350.0,118963.0
1428,83044,2010,MR,2011.0,133680.0,2031,134950.0,,2010.0,119970.0,2010.0,119970.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,119970.0,133616.5
1429,83044,2010,MR,2011.0,110700.0,2031,111130.0,,2010.0,106740.0,2010.0,106740.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,106740.0,110678.5
1430,83044,2010,MR,2011.0,119920.0,2031,129910.0,,2010.0,112420.0,2010.0,112420.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,112420.0,119420.5
1431,83044,2010,MR,2011.0,104750.0,2031,112920.0,,2010.0,103590.0,2010.0,103590.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,103590.0,104341.5
1432,83044,2010,MR,2011.0,120250.0,2031,129720.0,,2010.0,114580.0,2010.0,114580.0,,1,1.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,114580.0,119776.5
1433,77447,2010,MR,2011.0,9170.0,2023,11230.0,,2008.0,8650.0,2008.0,8650.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,8650.0,8655.0
1434,77447,2010,MR,2011.0,60800.0,2023,64100.0,,2008.0,59970.0,2008.0,59970.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,59970.0,59975.0
1435,76002,2010,MR,2011.0,20080.0,2023,24520.0,,2009.0,19340.0,2009.0,19340.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,19340.0,19340.0
1436,76002,2010,MR,2011.0,19900.0,2023,24300.0,,2009.0,19170.0,2009.0,19170.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,19170.0,19166.666666666668
1437,76002,2010,MR,2011.0,19910.0,2023,24360.0,,2009.0,19170.0,2009.0,19170.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,19170.0,19168.333333333332
1438,75418,2010,MR,2011.0,14230.0,2023,14230.0,,2007.0,14230.0,2007.0,14230.0,,1,1.0,6,1.0,1,41,4.0,-4.0,,,,2007.0,14230.0,14230.0
1439,75418,2010,MR,2011.0,15720.0,2023,15720.0,,2007.0,15720.0,2007.0,15720.0,,1,1.0,6,1.0,1,41,4.0,-4.0,,,,2007.0,15720.0,15720.0
1440,75418,2010,MR,2011.0,20550.0,2023,20900.0,,2007.0,20550.0,2007.0,20550.0,,1,1.0,6,1.0,1,41,4.0,-4.0,,,,2007.0,20550.0,20433.333333333332
1441,75418,2010,MR,2011.0,23310.0,2023,23310.0,,2007.0,23310.0,2007.0,23310.0,,1,1.0,6,1.0,1,41,4.0,-4.0,,,,2007.0,23310.0,23310.0
1442,77447,2010,MR,2011.0,48930.0,2023,51000.0,,2008.0,48410.0,2008.0,48410.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,48410.0,48412.5
1443,77447,2010,MR,2011.0,56240.0,2023,57200.0,,2008.0,56000.0,2008.0,56000.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,56000.0,56000.0
1444,79352,2010,RC,2011.0,34060.0,2023,39810.0,,2008.0,30720.0,2008.0,30720.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,30720.0,32622.5
1445,79352,2010,RC,2011.0,22210.0,2023,25310.0,,2008.0,21360.0,2008.0,21360.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,21360.0,21435.0
1446,79352,2010,RC,2011.0,20970.0,2023,24490.0,,2008.0,19760.0,2008.0,19760.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,19760.0,20090.0
1447,79352,2010,RC,2011.0,19650.0,2023,23500.0,,2008.0,18210.0,2008.0,18210.0,,1,1.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,18210.0,18687.5
1448,77351,2010,RC,2011.0,23000.0,2023,28500.0,,2009.0,19770.0,2009.0,19770.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,19770.0,22083.333333333332
1449,77351,2010,RC,2011.0,21600.0,2023,26400.0,,2009.0,20170.0,2009.0,20170.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,20170.0,20800.0
1450,77351,2010,RC,2011.0,19600.0,2023,23700.0,,2009.0,18880.0,2009.0,18880.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,18880.0,18916.666666666668
1451,77351,2010,RC,2011.0,16400.0,2023,18400.0,,2009.0,14700.0,2009.0,14700.0,,1,1.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,14700.0,16066.666666666666
1452,81937,2010,MR,2011.0,14220.0,2031,15740.0,,2010.0,14140.0,2010.0,14140.0,,1,3.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,14140.0,14144.0
1453,88049,2010,MR,2011.0,8570.0,2031,9430.0,,2007.0,8100.0,2007.0,8100.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,8100.0,8398.0
1454,88049,2010,MR,2011.0,9100.0,2031,9980.0,,2007.0,9070.0,2007.0,9070.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,9070.0,8924.0
1455,88049,2010,MR,2011.0,9950.0,2031,10420.0,,2007.0,9070.0,2007.0,9070.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,9070.0,9856.0
1456,88049,2010,MR,2011.0,7570.0,2031,7690.0,,2007.0,9070.0,2007.0,9070.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,9070.0,7546.0
1457,88049,2010,MR,2011.0,9360.0,2031,9540.0,,2007.0,12270.0,2007.0,12270.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,12270.0,9324.0
1458,88049,2010,MR,2011.0,12760.0,2031,12920.0,,2007.0,12270.0,2007.0,12270.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,12270.0,12728.0
1459,88049,2010,MR,2011.0,13150.0,2031,13310.0,,2007.0,12270.0,2007.0,12270.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,12270.0,13118.0
1460,88049,2010,MR,2011.0,13340.0,2031,13440.0,,2007.0,12270.0,2007.0,12270.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,12270.0,13320.0
1461,88049,2010,MR,2011.0,14220.0,2031,14790.0,,2007.0,12270.0,2007.0,12270.0,,1,3.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,12270.0,14106.0
1462,85206,2010,MR,2011.0,44070.0,2031,59970.0,,2010.0,39290.0,2010.0,39290.0,,1,3.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,39290.0,43275.0
1463,87525,2010,MR,2011.0,16790.0,2031,17980.0,,2010.0,14950.0,2010.0,14950.0,,1,3.0,6,1.0,1,41,1.0,-1.0,,,,2010.0,14950.0,16730.5
1464,81935,2010,MR,2011.0,12960.0,2031,17650.0,,2008.0,12260.0,2008.0,12260.0,,1,3.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,12260.0,12256.5
1465,22529,2010,RC,2011.0,19550.0,2023,23500.0,,2009.0,18200.0,2009.0,18200.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,18200.0,18891.666666666668
1466,22529,2010,RC,2011.0,18890.0,2023,21420.0,,2009.0,17840.0,2009.0,17840.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,17840.0,18468.333333333332
1467,22529,2010,RC,2011.0,21420.0,2023,23390.0,,2009.0,21340.0,2009.0,21340.0,,1,3.0,6,1.0,1,41,2.0,-2.0,,,,2009.0,21340.0,21091.666666666668
1468,25669,2010,MR,2011.0,3520.0,2023,3850.0,,2008.0,3440.0,2008.0,3440.0,,1,4.0,6,1.0,1,41,3.0,-3.0,,,,2008.0,3440.0,3437.5
1469,88049,2010,MR,2011.0,4720.0,2031,4720.0,,2007.0,6980.0,2007.0,6980.0,,1,4.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,6980.0,4720.0
1470,88049,2010,MR,2011.0,4810.0,2031,4870.0,,2007.0,5970.0,2007.0,5970.0,,1,4.0,6,1.0,2,41,4.0,-4.0,,,,2007.0,5970.0,4798.0
1471,91661,2011,UNK,2011.0,10500.0,2031,12300.0,,2010.0,7080.0,2010.0,7080.0,,1,4.0,6,1.0,2,41,1.0,-1.0,,,,2010.0,7080.0,10410.0
1472,91661,2011,UNK,2011.0,10600.0,2031,12100.0,,2010.0,10520.0,2010.0,10520.0,,1,4.0,6,1.0,2,41,1.0,-1.0,,,,2010.0,10520.0,10525.0
1473,91661,2011,UNK,2011.0,3200.0,2031,3300.0,,2010.0,3230.0,2010.0,3230.0,,1,5.0,6,1.0,2,41,1.0,-1.0,,,,2010.0,3230.0,3195.0
1474,91661,2011,UNK,2011.0,2400.0,2031,2500.0,,2010.0,2420.0,2010.0,2420.0,,1,5.0,6,1.0,2,41,1.0,-1.0,,,,2010.0,2420.0,2395.0
1475,77256,2005,UNK,2012.0,34140.0,2032,47080.0,,2012.0,27850.0,2009.0,27030.0,,1,1.0,6,1.0,11,41,0.0,-3.0,,,,2012.0,27850.0,34140.0
1476,77256,2005,UNK,2012.0,29380.0,2032,40540.0,,2012.0,23980.0,2009.0,22910.0,,1,1.0,6,1.0,11,41,0.0,-3.0,,,,2012.0,23980.0,29380.0
1477,77256,2005,UNK,2012.0,17800.0,2032,23580.0,,2012.0,11180.0,2009.0,11300.0,,1,3.0,6,1.0,11,41,0.0,-3.0,,,,2012.0,11180.0,17800.0
1478,77256,2005,UNK,2012.0,14180.0,2032,18760.0,,2012.0,14100.0,2009.0,13650.0,,1,3.0,6,1.0,11,41,0.0,-3.0,,,,2012.0,14100.0,14180.0
1479,75745,2006,RC,2012.0,43840.0,2024,54260.0,,2012.0,35490.0,2007.0,37090.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2012.0,35490.0,43840.0
1480,75745,2006,RC,2012.0,43090.0,2024,52980.0,,2012.0,35970.0,2008.0,37540.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,35970.0,43090.0
1481,75745,2006,RC,2012.0,17820.0,2024,23240.0,,2012.0,6920.0,2007.0,12980.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2012.0,6920.0,17820.0
1482,75745,2006,RC,2012.0,950.0,2024,1020.0,,2012.0,660.0,2007.0,850.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,,2012.0,660.0,950.0
1483,75745,2006,RC,2012.0,3030.0,2024,3810.0,,2012.0,1840.0,2008.0,2300.0,,1,5.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,1840.0,3030.0
1484,78910,2007,MR,2012.0,61120.0,2032,79880.0,,2012.0,58700.0,2008.0,54070.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,58700.0,61120.0
1485,78910,2007,MR,2012.0,52170.0,2032,67740.0,,2012.0,47120.0,2008.0,44490.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,47120.0,52170.0
1486,75479,2007,MR,2012.0,41600.0,2032,49100.0,,2012.0,38141.0,2011.0,37730.0,,1,1.0,6,1.0,1,41,0.0,-1.0,,,,2012.0,38141.0,41600.0
1487,78910,2007,MR,2012.0,38840.0,2032,73840.0,,2012.0,22360.0,2008.0,19590.0,,1,3.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,22360.0,38840.0
1488,78910,2007,MR,2012.0,29620.0,2032,52840.0,,2012.0,23390.0,2008.0,24840.0,,1,3.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,23390.0,29620.0
1489,75890,2007,MR,2012.0,10000.0,2024,12400.0,,2013.0,7700.0,2009.0,12320.0,,1,5.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,7700.0,10200.0
1490,75890,2007,MR,2012.0,14100.0,2024,16700.0,,2013.0,9330.0,2009.0,10590.0,,1,5.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,9330.0,14316.666666666666
1491,80127,2007,MR,2012.0,2720.0,2032,3150.0,,2013.0,2578.0,2011.0,2500.0,,1,5.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,2578.0,2741.5
1492,81215,2007,RC,2012.0,1600.0,2032,2530.0,,2010.0,1690.0,2010.0,1690.0,,1,5.0,6,1.0,12,41,2.0,-2.0,,,,2010.0,1690.0,1507.0
1493,78910,2007,MR,2012.0,137300.0,2032,174080.0,,2012.0,132210.0,2008.0,121970.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,132210.0,137300.0
1494,78910,2007,MR,2012.0,65770.0,2032,78900.0,,2012.0,75040.0,2008.0,70420.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,75040.0,65770.0
1495,78910,2007,MR,2012.0,79740.0,2032,102260.0,,2012.0,75040.0,2008.0,70420.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,75040.0,79740.0
1496,,2007,MR,2012.0,84240.0,2032,95470.0,,2011.0,78330.0,2011.0,78330.0,,1,1.0,6,1.0,11,41,1.0,-1.0,,,,2011.0,78330.0,83678.5
1497,,2007,MR,2012.0,77580.0,2032,90000.0,,2011.0,73510.0,2011.0,73510.0,,1,1.0,6,1.0,11,41,1.0,-1.0,,,,2011.0,73510.0,76959.0
1498,75479,2007,MR,2012.0,53830.0,2032,56500.0,,2013.0,52760.0,2011.0,52760.0,,1,1.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,52760.0,53963.5
1499,75479,2007,MR,2012.0,48210.0,2032,54680.0,,2013.0,52760.0,2011.0,44310.0,,1,1.0,6,1.0,1,41,-1.0,-1.0,,,,2013.0,52760.0,48533.5
1500,81510,2007,MR,2012.0,43850.0,2032,57710.0,,2012.0,34176.0,2011.0,34830.0,,1,1.0,6,1.0,1,41,0.0,-1.0,,,,2012.0,34176.0,43850.0
1501,79850,2007,MR,2012.0,19480.0,2032,22700.0,Scenario 1,2013.0,13100.0,2010.0,16500.0,,1,3.0,6,1.0,3,41,-1.0,-2.0,,,,2013.0,13100.0,19641.0
1502,,2007,MR,2012.0,21050.0,2032,24550.0,,2012.0,14110.0,2009.0,13310.0,,1,3.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,14110.0,21050.0
1503,,2007,MR,2012.0,18640.0,2032,23380.0,,2012.0,14110.0,2009.0,13310.0,,1,3.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,14110.0,18640.0
1504,,2007,MR,2012.0,6130.0,2032,7780.0,,2012.0,3300.0,2009.0,5000.0,,1,3.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,3300.0,6130.0
1505,75890,2007,MR,2012.0,26900.0,2024,27300.0,,2013.0,16500.0,2009.0,24790.0,,1,3.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,16500.0,26933.333333333332
1506,,2007,MR,2012.0,27000.0,2032,36560.0,,2013.0,9768.0,2011.0,10080.0,,1,4.0,6,1.0,11,41,-1.0,-1.0,,,,2013.0,9768.0,27478.0
1507,,2007,MR,2012.0,21900.0,2032,26200.0,,2011.0,16400.0,2011.0,16400.0,,1,4.0,6,1.0,11,41,1.0,-1.0,,,,2011.0,16400.0,21685.0
1508,,2007,MR,2012.0,11600.0,2032,12100.0,,2013.0,5911.0,2011.0,6100.0,,1,4.0,6,1.0,11,41,-1.0,-1.0,,,,2013.0,5911.0,11625.0
1509,,2007,MR,2012.0,19400.0,2032,23300.0,,2011.0,9950.0,2011.0,9950.0,,1,4.0,6,1.0,11,41,1.0,-1.0,,,,2011.0,9950.0,19205.0
1510,75890,2007,MR,2012.0,8600.0,2024,10300.0,,2013.0,6320.0,2009.0,5970.0,,1,4.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,6320.0,8741.666666666666
1511,75890,2007,MR,2012.0,10900.0,2024,12400.0,,2013.0,10630.0,2009.0,9750.0,,1,4.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,10630.0,11025.0
1512,75890,2007,MR,2012.0,15200.0,2024,16700.0,,2013.0,16500.0,2009.0,17710.0,,1,4.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,16500.0,15325.0
1513,75890,2007,MR,2012.0,10800.0,2024,11200.0,,2013.0,9640.0,2009.0,10190.0,,1,4.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,9640.0,10833.333333333334
1514,75890,2007,MR,2012.0,14400.0,2024,14600.0,,2013.0,12710.0,2009.0,13520.0,,1,4.0,6,1.0,1,41,-1.0,-3.0,,,,2013.0,12710.0,14416.666666666666
1515,80815,2007,MR,2012.0,10850.0,2032,13160.0,,2013.0,10780.0,2009.0,11620.0,,1,5.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,10780.0,10965.5
1516,80815,2007,MR,2012.0,9940.0,2032,12080.0,,2013.0,9180.0,2009.0,9140.0,,1,5.0,6,1.0,2,41,-1.0,-3.0,,,,2013.0,9180.0,10047.0
1517,79432,2008,MR,2012.0,8240.0,2032,1030.0,,2012.0,7010.0,2009.0,6720.0,,1,4.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,7010.0,8240.0
1518,81627,2008,MR,2012.0,6740.0,2032,8760.0,,2012.0,6650.0,2008.0,5780.0,,1,4.0,6,1.0,1,41,0.0,-4.0,,,,2012.0,6650.0,6740.0
1519,81627,2008,MR,2012.0,8840.0,2032,12490.0,,2013.0,8470.0,2010.0,7820.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,8470.0,9022.5
1520,81627,2008,MR,2012.0,7370.0,2032,8740.0,,2013.0,7780.0,2010.0,8050.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,7780.0,7438.5
1521,81627,2008,MR,2012.0,5580.0,2032,6680.0,,2013.0,4820.0,2010.0,4840.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,4820.0,5635.0
1522,81627,2008,MR,2012.0,9970.0,2032,13490.0,,2013.0,7240.0,2010.0,8230.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,7240.0,10146.0
1523,81627,2008,MR,2012.0,7320.0,2032,9230.0,,2013.0,6350.0,2010.0,6640.0,,1,4.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,6350.0,7415.5
1524,84347,2008,MR,2012.0,3740.0,2032,5970.0,,2013.0,2620.0,2010.0,2710.0,,1,5.0,6,1.0,1,41,-1.0,-2.0,,,,2013.0,2620.0,3851.5
1525,83680,2008,UNK,2012.0,130700.0,2032,139700.0,No Build,2012.0,116700.0,2010.0,138200.0,,1,1.0,6,1.0,1,41,0.0,-2.0,,,,2012.0,116700.0,130700.0
1526,82757,2008,MR,2012.0,48350.0,2032,64260.0,,2012.0,40950.0,2008.0,42920.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,40950.0,48350.0
1527,82757,2008,MR,2012.0,36590.0,2032,41250.0,,2012.0,29250.0,2008.0,30280.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,29250.0,36590.0
1528,82757,2008,MR,2012.0,40000.0,2032,45310.0,,2012.0,34750.0,2008.0,32350.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,34750.0,40000.0
1529,82757,2008,MR,2012.0,32080.0,2032,32960.0,,2012.0,26330.0,2008.0,26810.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,26330.0,32080.0
1530,82757,2008,MR,2012.0,27710.0,2032,28180.0,,2012.0,22440.0,2008.0,22780.0,,1,1.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,22440.0,27710.0
1531,79851,2008,MR,2012.0,13050.0,2032,15390.0,Scenario 1,2013.0,13100.0,2010.0,16500.0,,1,3.0,6,1.0,3,41,-1.0,-2.0,,,,2013.0,13100.0,13167.0
1532,82757,2008,MR,2012.0,11960.0,2032,13120.0,,2008.0,10980.0,2008.0,10980.0,,1,3.0,6,1.0,11,41,4.0,-4.0,,,,2008.0,10980.0,11728.0
1533,82757,2008,MR,2012.0,15580.0,2032,17530.0,,2008.0,10770.0,2008.0,10770.0,,1,3.0,6,1.0,11,41,4.0,-4.0,,,,2008.0,10770.0,15190.0
1534,82757,2008,MR,2012.0,13110.0,2032,14560.0,,2012.0,10900.0,2008.0,10810.0,,1,3.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,10900.0,13110.0
1535,82757,2008,MR,2012.0,11280.0,2032,12360.0,,2012.0,8730.0,2008.0,9410.0,,1,3.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,8730.0,11280.0
1536,82757,2008,MR,2012.0,15030.0,2032,16070.0,,2012.0,13890.0,2008.0,13040.0,,1,3.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,13890.0,15030.0
1537,79432,2008,MR,2012.0,11040.0,2032,13370.0,,2012.0,13090.0,2009.0,13650.0,,1,3.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,13090.0,11040.0
1538,79432,2008,MR,2012.0,10600.0,2032,12840.0,,2012.0,7010.0,2009.0,6720.0,,1,3.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,7010.0,10600.0
1539,80983,2008,MR,2012.0,13790.0,2032,14820.0,,2012.0,11900.0,2010.0,10460.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,11900.0,13790.0
1540,80983,2008,MR,2012.0,14570.0,2032,15630.0,,2012.0,11900.0,2010.0,10460.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,11900.0,14570.0
1541,80983,2008,MR,2012.0,13710.0,2032,14740.0,,2012.0,11900.0,2010.0,10460.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,11900.0,13710.0
1542,80983,2008,MR,2012.0,17610.0,2032,18170.0,,2012.0,16100.0,2010.0,16950.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,16100.0,17610.0
1543,80983,2008,MR,2012.0,19690.0,2032,20220.0,,2012.0,16100.0,2010.0,16950.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,16100.0,19690.0
1544,80983,2008,MR,2012.0,20470.0,2032,21000.0,,2012.0,16100.0,2010.0,16950.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,16100.0,20470.0
1545,80983,2008,MR,2012.0,20880.0,2032,21660.0,,2012.0,16100.0,2010.0,16950.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,16100.0,20880.0
1546,80983,2008,MR,2012.0,21630.0,2032,23200.0,,2012.0,16100.0,2010.0,16950.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,16100.0,21630.0
1547,80983,2008,MR,2012.0,20160.0,2032,21950.0,,2012.0,16100.0,2010.0,16950.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,16100.0,20160.0
1548,80983,2008,MR,2012.0,20540.0,2032,22330.0,,2012.0,16100.0,2010.0,16950.0,,1,3.0,6,1.0,12,41,0.0,-2.0,,,,2012.0,16100.0,20540.0
1549,82757,2008,MR,2012.0,12630.0,2032,14340.0,,2012.0,10400.0,2008.0,10260.0,,1,4.0,6,1.0,11,41,0.0,-4.0,,,,2012.0,10400.0,12630.0
1550,81766,2008,MR,2012.0,34120.0,2032,38660.0,,2012.0,33920.0,2009.0,34370.0,,1,5.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,33920.0,34120.0
1551,81766,2008,MR,2012.0,30430.0,2032,37640.0,,2012.0,33920.0,2009.0,27440.0,,1,5.0,6,1.0,2,41,0.0,-3.0,,,,2012.0,33920.0,30430.0
1552,25869,2009,RC,2012.0,25700.0,2032,33760.0,,2012.0,22580.0,2009.0,21920.0,,1,1.0,6,1.0,1,41,0.0,-3.0,,,,2012.0,22580.0,25700.0
