BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
,,84280,1,,,1,5360,2011,,2010,,6,,,,,2011,3970,,OH,,5,5360
,,80170,1,,,1,1270,2011,,2010,,6,,,,,2009,720,,OH,,5,1248.333333
,,80170,1,,,1,930,2011,,2010,,6,,,,,2009,830,,OH,,5,893.3333333
,,80170,1,,,1,1160,2011,,2010,,6,,,,,2009,1080,,OH,,5,1113.333333
,,80170,1,,,1,680,2011,,2010,,6,,,,,2009,560,,OH,,5,670
,,83410,1,,,1,660,2011,,2010,,6,,,,,2010,500,,OH,,6,654.1666667
,,83410,1,,,1,800,2011,,2010,,6,,,,,2010,730,,OH,,6,792.5
,,83410,1,,,1,930,2011,,2010,,6,,,,,2010,850,,OH,,6,921.6666667
,,80172,1,,,1,6820,2011,,2010,,6,,,,,2009,5110,,OH,,4,6560
,,80172,1,,,1,4950,2011,,2010,,6,,,,,2009,4100,,OH,,4,4906.666667
,,80172,1,,,1,3940,2011,,2010,,6,,,,,2009,2380,,OH,,4,3828.333333
,,80172,1,,,1,2820,2011,,2010,,6,,,,,2009,2330,,OH,,5,2788.333333
,,80172,1,,,1,3030,2011,,2010,,6,,,,,2009,2020,,OH,,5,2971.666667
,,80197,1,,,1,3130,2012,,2007,,6,,,,,2012,3220,,OH,,4,3130
,,80198,1,,,1,2080,2012,,2007,,6,,,,,2012,1150,,OH,,5,2080
,,83079,2,,,1,24400,2012,,2008,,6,,,,,2009,22200,,OH,,3,22871.5
,,83079,2,,,1,22920,2012,,2008,,6,,,,,2009,28180,,OH,,3,21957
,,75529,1,,,1,56940,2012,,2009,,6,,,,,2010,47190,,OH,,1,54336
,,77592,1,,,1,10470,2012,,2009,,6,,,,,2011,8160,,OH,,4,10330.5
,,77592,1,,,1,11210,2012,,2009,,6,,,,,2011,9230,,OH,,4,11066.5
,,81328,1,,,1,3050,2012,,2009,,6,,,,,2010,3150,,OH,,5,2989
,,77592,1,,,1,3460,2012,,2009,,6,,,,,2011,3460,,OH,,5,3432
,,77592,1,,,1,3190,2012,,2009,,6,,,,,2011,3010,,OH,,5,3168.5
,,87441,1,,,1,2270,2012,,2009,,6,,,,,2011,2230,,OH,,5,2237
,,79535,1,,,1,51080,2012,,2009,,6,,,,,2009,37760,,OH,,1,48261.5
,,83489,1,,,1,72520,2012,,2009,,6,,,,,2012,73371,,OH,,1,72520
,,84280,1,,,1,12050,2012,,2009,,6,,,,,2010,8680,,OH,,3,11789
,,87437,1,,,1,4570,2012,,2009,,6,,,,,2010,4970,,OH,,4,4478
,,89171,1,,,1,17510,2012,,2010,,6,,,,,2011,16360,,OH,,1,17163
,,80130,1,,,1,35380,2012,,2010,,6,,,,,2012,28863,,OH,,1,35380
,,82771,1,,,1,3090,2012,,2010,,6,,,,,2012,3090,,OH,,3,3090
,,82771,1,,,1,3080,2012,,2010,,6,,,,,2012,3200,,OH,,3,3080
,,82771,1,,,1,3620,2012,,2010,,6,,,,,2012,3600,,OH,,3,3620
,,82771,1,,,1,3570,2012,,2010,,6,,,,,2012,3250,,OH,,3,3570
,,88754,1,,,1,23660,2012,,2010,,6,,,,,2010,23210,,OH,,3,23216
,,81539,7,,,1,6200,2012,,2010,,6,,,,,2011,7740,,OH,,3,6126
,,81539,7,,,1,7800,2012,,2010,,6,,,,,2011,6720,,OH,,3,7710
,,81539,7,,,1,7490,2012,,2010,,6,,,,,2011,7680,,OH,,3,7399
,,19654,1,,,1,6340,2012,,2010,,6,,,,,2012,6010,,OH,,4,6340
,,16669,1,,,1,85140,2012,,2010,,6,,,,,2010,71800,,OH,,1,81416
,,16669,1,,,1,75420,2012,,2010,,6,,,,,2010,61590,,OH,,1,71873
,,85220,1,,,1,63820,2012,,2010,,6,,,,,2010,60970,,OH,,1,62282
,,82961,1,,,1,47320,2012,,2010,,6,,,,,2009,31290,,OH,,1,44542.5
,,82961,1,,,1,59240,2012,,2010,,6,,,,,2009,41410,,OH,,1,56330
,,83388,1,,,1,69310,2012,,2010,,6,,,,,2009,56270,,OH,,1,67126
,,82507,1,,,1,24010,2012,,2010,,6,,,,,2009,23740,,OH,,3,23129.5
,,82507,1,,,1,22790,2012,,2010,,6,,,,,2009,22050,,OH,,3,22044.5
,,89505,1,,,1,15230,2012,,2010,,6,,,,,2012,22970,,OH,,4,15230
,,83418,1,,,1,3590,2012,,2011,,6,,,,,2012,3930,,OH,,5,3590
,,83418,1,,,1,3030,2012,,2011,,6,,,,,2012,3360,,OH,,5,3030
,,83418,1,,,1,2840,2012,,2011,,6,,,,,2010,2840,,OH,,5,2840
,,85276,1,,,1,58650,2012,,2011,,6,,,,,2012,58830,,OH,,1,58650
,,91588,1,,,1,49580,2012,,2011,,6,,,,,2012,46120,,OH,,1,49580
,,85240,1,,,1,81570,2012,,2011,,6,,,,,2010,80570,,OH,,1,80567
,,23736,1,,,1,18250,2012,,2011,,6,,,,,2010,16480,,OH,,1,17931.66667
,,23736,1,,,1,17530,2012,,2011,,6,,,,,2010,15600,,OH,,1,17161.66667
,,23736,1,,,1,17930,2012,,2011,,6,,,,,2010,16200,,OH,,1,17618.33333
,,23736,1,,,1,17110,2012,,2011,,6,,,,,2010,16780,,OH,,1,16836.66667
,,85240,1,,,1,59490,2012,,2011,,6,,,,,2010,58810,,OH,,1,58806
,,85240,1,,,1,46750,2012,,2011,,6,,,,,2012,40354,,OH,,1,46750
,,90726,1,,,1,43340,2012,,2011,,6,,,,,2010,42510,,OH,,1,42509
,,79455,1,,,1,6250,2012,,2011,,6,,,,,2011,6190,,OH,,3,6190.833333
,,79455,1,,,1,9650,2012,,2011,,6,,,,,2011,9620,,OH,,3,9619.166667
,,79455,1,,,1,11890,2012,,2011,,6,,,,,2011,11820,,OH,,3,11816.66667
,,79455,1,,,1,11480,2012,,2011,,6,,,,,2011,11400,,OH,,3,11399.16667
,,79455,1,,,1,5470,2012,,2011,,6,,,,,2011,5450,,OH,,3,5449.166667
,,79455,1,,,1,5130,2012,,2011,,6,,,,,2011,5100,,OH,,3,5100
,,88655,1,,,1,4800,2012,,2011,,6,,,,,2012,5510,,OH,,3,4800
,,88655,1,,,1,10700,2012,,2011,,6,,,,,2012,11100,,OH,,3,10700
,,88655,1,,,1,12850,2012,,2011,,6,,,,,2012,13240,,OH,,3,12850
,,90726,1,,,1,25800,2012,,2011,,6,,,,,2010,31290,,OH,,3,25558
,,83481,1,,,1,15780,2012,,2012,,6,,,,,2010,13140,,OH,,3,15423
,,83481,1,,,1,10120,2012,,2012,,6,,,,,2010,9800,,OH,,3,9897
,,16144,2,,,1,14510,2013,,2007,,6,,,,,2009,11810,,OH,,3,14305.78947
,,16144,2,,,1,23750,2013,,2007,,6,,,,,2009,18100,,OH,,3,23528.94737
,,16144,2,,,1,17600,2013,,2007,,6,,,,,2009,18100,,OH,,3,17218.94737
,,16144,2,,,1,13100,2013,,2007,,6,,,,,2009,18100,,OH,,3,12889.47368
,,16144,2,,,1,15490,2013,,2007,,6,,,,,2009,11670,,OH,,3,14900.52632
,,83540,1,,,1,2680,2013,,2008,,6,,,,,2012,2010,,OH,,5,2647
,,83571,2,,,1,34030,2013,,2008,,6,,,,,2013,24700,,OH,,3,34030
,,83571,2,,,1,32950,2013,,2008,,6,,,,,2013,24700,,OH,,3,32950
,,83571,2,,,1,33470,2013,,2008,,6,,,,,2013,24700,,OH,,3,33470
,,83571,2,,,1,33050,2013,,2008,,6,,,,,2013,24700,,OH,,3,33050
,,83571,2,,,1,31040,2013,,2008,,6,,,,,2013,24700,,OH,,3,31040
,,83571,2,,,1,33420,2013,,2008,,6,,,,,2013,24700,,OH,,3,33420
,,83571,2,,,1,32350,2013,,2008,,6,,,,,2013,24700,,OH,,3,32350
,,83571,2,,,1,23190,2013,,2008,,6,,,,,2013,22480,,OH,,3,23190
,,83571,2,,,1,33090,2013,,2008,,6,,,,,2013,30470,,OH,,3,33090
,,83571,2,,,1,23990,2013,,2008,,6,,,,,2013,24200,,OH,,3,23990
,,84506,11,,,1,117450,2013,,2009,,6,,,,,2013,78450,,OH,,1,117450
,,84506,11,,,1,136940,2013,,2009,,6,,,,,2013,105700,,OH,,1,136940
,,84506,11,,,1,136280,2013,,2009,,6,,,,,2013,107760,,OH,,1,136280
,,84506,11,,,1,123760,2013,,2009,,6,,,,,2013,101770,,OH,,1,123760
,,84506,11,,,1,99000,2013,,2009,,6,,,,,2013,93050,,OH,,1,99000
,,84506,11,,,1,124430,2013,,2009,,6,,,,,2013,116450,,OH,,1,124430
,,75518,1,,,1,10320,2013,,2010,,6,,,,,2008,8970,,OH,,3,9082.5
,,86944,1,,,1,2190,2013,,2010,,6,,,,,2013,1846,,OH,,5,2190
,,20383,1,,,1,4010,2013,,2010,,6,,,,,2009,3590,,OH,,5,3978
,,83964,1,,,1,89390,2013,,2010,,6,,,,,2009,72930,,OH,,1,84068
,,87920,1,,,1,49170,2013,,2011,,6,,,,,2013,49460,,OH,,1,49170
,,22598,1,,,1,13070,2013,,2011,,6,,,,,2013,13440,,OH,,3,13070
,,89506,1,,,1,6880,2013,,2011,,6,,,,,2009,6880,,OH,,3,6880
,,85052,1,,,1,5510,2013,,2011,,6,,,,,2013,6530,,OH,,3,5510
,,85052,1,,,1,6020,2013,,2011,,6,,,,,2013,5300,,OH,,3,6020
,,85052,1,,,1,6950,2013,,2011,,6,,,,,2013,7168,,OH,,3,6950
,,85052,1,,,1,5630,2013,,2011,,6,,,,,2013,7168,,OH,,3,5630
,,82773,1,,,1,13340,2013,,2011,,6,,,,,2011,12390,,OH,,4,13088.33333
,,82773,1,,,1,9830,2013,,2011,,6,,,,,2011,8380,,OH,,4,9698.333333
,,82773,1,,,1,11870,2013,,2011,,6,,,,,2011,11060,,OH,,4,11666.66667
,,90351,1,,,1,9690,2013,,2011,,6,,,,,2009,9660,,OH,,4,9656
,,90359,1,,,1,1190,2013,,2011,,6,,,,,2009,960,,OH,,5,1138
,,90357,1,,,1,3560,2013,,2011,,6,,,,,2013,4060,,OH,,5,3560
,,76411,1,,,1,38910,2013,,2011,,6,,,,,2011,34830,,OH,,1,38232
,,88591,1,,,1,120850,2013,,2011,,6,,,,,2013,107760,,OH,,1,120850
,,76174,1,,,1,95520,2013,,2011,,6,,,,,2013,69330,,OH,,1,95520
,,76174,1,,,1,75170,2013,,2011,,6,,,,,2013,61900,,OH,,1,75170
,,87130,1,,,1,36190,2013,,2011,,6,,,,,2013,34930,,OH,,1,36190
,,87920,1,,,1,36190,2013,,2011,,6,,,,,2013,34930,,OH,,1,36190
,,87920,1,,,1,57540,2013,,2011,,6,,,,,2013,56060,,OH,,1,57540
,,87920,1,,,1,36150,2013,,2011,,6,,,,,2013,36360,,OH,,1,36150
,,87920,1,,,1,62370,2013,,2011,,6,,,,,2013,61550,,OH,,1,62370
,,90434,1,,,1,6750,2013,,2011,,6,,,,,2009,6700,,OH,,1,6703.333333
,,90434,1,,,1,20710,2013,,2011,,6,,,,,2013,5690,,OH,,1,20710
,,90434,1,,,1,19190,2013,,2011,,6,,,,,2013,22250,,OH,,1,19190
,,82773,1,,,1,8800,2013,,2011,,6,,,,,2011,7810,,OH,,3,8660
,,89506,1,,,1,10790,2013,,2011,,6,,,,,2009,10790,,OH,,3,10790
,,89506,1,,,1,10030,2013,,2011,,6,,,,,2009,10030,,OH,,3,10030
,,90434,1,,,1,10760,2013,,2011,,6,,,,,2013,12100,,OH,,3,10760
,,81940,1,,,1,8680,2013,,2011,,6,,,,,2013,9165,,OH,,4,8680
,,84527,1,,,1,13330,2013,,2011,,6,,,,,2013,12802,,OH,,4,13330
,,89506,1,,,1,2130,2013,,2011,,6,,,,,2009,2130,,OH,,5,2130
,,89506,1,,,1,2650,2013,,2011,,6,,,,,2009,2650,,OH,,5,2650
,,78245,1,,,1,17600,2013,,2012,,6,,,,,2013,16583,,OH,,1,17600
,,90423,12,,,1,11000,2013,,2012,,6,,,,,2013,9740,,OH,,3,11000
,,88759,12,,,1,1800,2013,,2012,,6,,,,,2013,920,,OH,,5,1800
,,76174,1,,,1,84140,2013,,2012,,6,,,,,2013,75300,,OH,,1,84140
,,76174,1,,,1,92520,2013,,2012,,6,,,,,2013,69330,,OH,,1,92520
,,76174,1,,,1,92520,2013,,2012,,6,,,,,2013,69330,,OH,,1,92520
,,76174,1,,,1,75170,2013,,2012,,6,,,,,2013,61900,,OH,,1,75170
,,76174,1,,,1,75170,2013,,2012,,6,,,,,2013,61900,,OH,,1,75170
,,76174,1,,,1,105090,2013,,2012,,6,,,,,2013,87970,,OH,,1,105090
,,76174,1,,,1,103960,2013,,2012,,6,,,,,2013,89300,,OH,,1,103960
,,76174,1,,,1,103960,2013,,2012,,6,,,,,2013,89300,,OH,,1,103960
,,76174,1,,,1,106470,2013,,2012,,6,,,,,2013,93900,,OH,,1,106470
,,88000,1,,,1,10780,2013,,2012,,6,,,,,2013,129013,,OH,,1,10780
,,92576,1,,,1,101050,2013,,2012,,6,,,,,2013,75300,,OH,,1,101050
,,92730,1,,,1,76740,2013,,2012,,6,,,,,2010,76290,,OH,,1,76291.5
,,92730,1,,,1,69880,2013,,2012,,6,,,,,2010,64800,,OH,,1,69280
,,83883,12,,,1,154000,2013,,2012,,6,,,,,2013,157070,,OH,,1,154000
,,95132,12,,,1,172000,2013,,2012,,6,,,,,2013,65850,,OH,,1,172000
,,95132,12,,,1,75000,2013,,2012,,6,,,,,2013,74360,,OH,,1,75000
,,83883,12,,,1,148000,2013,,2012,,6,,,,,2013,145111,,OH,,1,148000
,,83883,12,,,1,130000,2013,,2012,,6,,,,,2013,139399,,OH,,1,130000
,,83883,12,,,1,135000,2013,,2012,,6,,,,,2013,137397,,OH,,1,135000
,,91527,12,,,1,11000,2013,,2012,,6,,,,,2013,10641,,OH,,3,11000
,,83883,12,,,1,19000,2013,,2012,,6,,,,,2013,4833,,OH,,4,19000
,,84750,12,,,1,5600,2013,,2013,,6,,,,,2013,5680,,OH,,3,5600
,,88768,12,,,1,2300,2013,,2013,,6,,,,,2013,2370,,OH,,5,2300
,,80122,12,,,1,1700,2013,,2013,,6,,,,,2013,1900,,OH,,5,1700
,,79400,12,,,1,13000,2013,,2013,,6,,,,,2013,11350,,OH,,3,13000
,,84750,12,,,1,9600,2013,,2013,,6,,,,,2013,10440,,OH,,3,9600
,,85894,1,,,1,3820,2014,,2009,,6,,,,,2008,3260,,OH,,5,3709
,,85894,1,,,1,3590,2014,,2009,,6,,,,,2008,3260,,OH,,5,3503
,,89193,1,,,1,5940,2014,,2010,,6,,,,,2008,5810,,OH,,5,5808
,,85296,2,,,1,11590,2014,,2010,,6,,,,,2013,13100,,OH,,3,11453
,,85296,2,,,1,12260,2014,,2010,,6,,,,,2013,13100,,OH,,3,12122
,,85296,2,,,1,11480,2014,,2010,,6,,,,,2013,13100,,OH,,3,11339
,,87762,1,,,1,19120,2014,,2010,,6,,,,,2006,15360,,OH,,4,16548
,,88815,1,,,1,2160,2014,,2011,,6,,,,,2014,2120,,OH,,5,2160
,,83443,1,,,1,3100,2014,,2011,,6,,,,,2010,3140,,OH,,5,3036
,,91451,12,,,1,2800,2014,,2012,,6,,,,,2015,2439,,OH,,3,2808.333333
,,87093,1,,,1,9040,2014,,2012,,6,,,,,2007,8610,,OH,,5,8608.333333
,,87093,1,,,1,6490,2014,,2012,,6,,,,,2007,6140,,OH,,5,6134.166667
,,87093,1,,,1,9040,2014,,2012,,6,,,,,2015,7631,,OH,,5,9101.666667
,,87093,1,,,1,6490,2014,,2012,,6,,,,,2015,4891,,OH,,5,6540.833333
,,94893,12,,,1,640,2014,,2012,,6,,,,,2015,488,,OH,,5,656.6666667
,,82838,12,,,1,550,2014,,2012,,6,,,,,2015,446,,OH,,5,550
,,16987,12,,,1,1900,2014,,2012,,6,,,,,2015,2100,,OH,,5,1900
,,83709,12,,,1,5200,2014,,2012,,6,,,,,2013,2510,,OH,,5,5200
,,83709,12,,,1,2400,2014,,2012,,6,,,,,2013,2510,,OH,,5,2400
,,82826,12,,,1,250,2014,,2012,,6,,,,,2013,250,,OH,,5,249.1666667
,,92917,12,,,1,13000,2014,,2012,,6,,,,,2014,12400,,OH,,5,13000
,,92406,12,,,1,1700,2014,,2012,,6,,,,,2014,530,,OH,,5,1700
,,83827,12,,,1,930,2014,,2012,,6,,,,,2014,1190,,OH,,5,930
,,92576,1,,,1,74020,2014,,2012,,6,,,,,2010,55080,,OH,,1,68628
,,81147,1,,,1,82440,2014,,2012,,6,,,,,2013,72942,,OH,,1,81401.66667
,,81147,1,,,1,99150,2014,,2012,,6,,,,,2013,63540,,OH,,1,98390.83333
,,81147,1,,,1,106500,2014,,2012,,6,,,,,2013,81911,,OH,,1,105736.6667
,,81147,1,,,1,101730,2014,,2012,,6,,,,,2013,84456,,OH,,1,101239.1667
,,81147,1,,,1,99710,2014,,2012,,6,,,,,2013,84456,,OH,,1,99213.33333
,,81147,1,,,1,111650,2014,,2012,,6,,,,,2013,87970,,OH,,1,110701.6667
,,81147,1,,,1,104770,2014,,2012,,6,,,,,2013,87970,,OH,,1,103700
,,79357,12,,,1,47000,2014,,2012,,6,,,,,2013,17077,,OH,,3,46583.33333
,,90540,12,,,1,2600,2014,,2013,,6,,,,,2014,2730,,OH,,3,2600
,,97207,12,,,1,6700,2014,,2013,,6,,,,,2014,5850,,OH,,3,6700
,,95064,12,,,1,33000,2014,,2013,,6,,,,,2015,34651,,OH,,3,33250
,,95064,12,,,1,34000,2014,,2013,,6,,,,,2015,31041,,OH,,3,34400
,,77248,11,,,1,118450,2015,,2004,,6,,,,,2009,92640,,OH,,1,111634
,,76359,1,,,1,52300,2015,,2008,,6,,,,,2008,44250,,OH,,1,49626
,,25734,1,,,1,58180,2015,,2009,,6,,,,,2008,52020,,OH,,1,56349.5
,,88771,1,,,1,46510,2015,,2010,,6,,,,,2009,42120,,OH,,1,42115
,,19578,12,,,1,21450,2003,,1999,,6,,,,,2010,19760,,OH,,1,24509
,,19578,12,,,1,20770,2003,,1999,,6,,,,,2010,18370,,OH,,1,23783.5
,,19578,12,,,1,9350,2003,,1999,,6,,,,,2010,5940,,OH,,4,10340.5
,,19578,12,,,1,10320,2003,,1999,,6,,,,,2010,9420,,OH,,4,11387.5
,,19578,12,,,1,11850,2003,,1999,,6,,,,,2010,9420,,OH,,4,12882.5
,,19578,12,,,1,3290,2003,,1999,,6,,,,,2010,2430,,OH,,5,4154.5
,,X,1,,,1,2200,2004,,2002,,6,,,,,2009,2140,,OH,,5,2487.5
,,X,1,,,1,1970,2004,,2002,,6,,,,,2009,1810,,OH,,5,2145
,,X,1,,,1,1730,2004,,2002,,6,,,,,2009,1580,,OH,,5,1975.833333
,,X,1,,,1,1570,2004,,2002,,6,,,,,2009,1680,,OH,,5,1832.5
,,22179,12,,,1,51910,2004,,2002,,6,,,,,2008,48270,,OH,,1,54654
,,22179,12,,,1,46740,2004,,2002,,6,,,,,2008,48270,,OH,,1,49212
,,22179,12,,,1,46740,2004,,2002,,6,,,,,2008,46670,,OH,,1,49212
,,75186,11,,,1,52960,2004,,2003,,6,,,,,2010,47190,,OH,,1,58555
,,X,1,,,1,3320,2004,,2003,,6,,,,,2011,2800,,OH,,5,3614
,,,11,,,1,88310,2004,,2003,,6,,,,,2010,93650,,OH,,1,93233
,,,11,,,1,99150,2004,,2003,,6,,,,,2010,104340,,OH,,1,103200
,,,11,,,1,111280,2004,,2003,,6,,,,,2010,110160,,OH,,1,115078
,,,11,,,1,114080,2004,,2003,,6,,,,,2010,114050,,OH,,1,117098
,,23029,2,,,1,21200,2004,,2003,,6,,,,,2007,19610,,OH,,3,21558.5
,,23029,2,,,1,20770,2004,,2003,,6,,,,,2007,16360,,OH,,3,21116.5
,,75078,3,,,1,12490,2004,,2003,,6,,,,,2009,10350,,OH,,3,13345
,,24771,3,,,1,16500,2004,,2003,,6,,,,,2007,16060,,OH,,3,16837.5
,,24771,3,,,1,20280,2004,,2003,,6,,,,,2007,16060,,OH,,3,20689.5
,,75077,1,,,1,12490,2004,,2003,,6,,,,,2009,10350,,OH,,3,13345
,,77688,1,,,1,3950,2004,,2004,,6,,,,,2009,3310,,OH,,5,4275
,,20424,1,,,1,45820,2004,,2004,,6,,,,,2008,40940,,OH,,3,48346
,,20424,1,,,1,44940,2004,,2004,,6,,,,,2008,31500,,OH,,3,47466
,,20424,1,,,1,41360,2004,,2004,,6,,,,,2008,31500,,OH,,3,45090
,,20424,1,,,1,40620,2004,,2004,,6,,,,,2008,31500,,OH,,3,44350
,,20424,1,,,1,43320,2004,,2004,,6,,,,,2008,31500,,OH,,3,47050
,,20424,1,,,1,39180,2004,,2004,,6,,,,,2008,31500,,OH,,3,44284
,,20424,1,,,1,33680,2004,,2004,,6,,,,,2008,31500,,OH,,3,38730
,,75395,1,,,1,13800,2004,,2006,,6,,,,,2010,12450,,OH,,3,14088
,,23823,3,,,1,47720,2005,,2002,,6,,,,,2008,46570,,OH,,1,50628.5
,,19971,1,,,1,12140,2005,,2002,,6,,,,,2009,9920,,OH,,3,12630
,,19468,12,,,1,14610,2005,,2002,,6,,,,,2010,12990,,OH,,3,15657.5
,,19580,12,,,1,8100,2005,,2002,,6,,,,,2010,6520,,OH,,3,8890
,,19580,12,,,1,13670,2005,,2002,,6,,,,,2010,11170,,OH,,3,14750
,,19580,12,,,1,7280,2005,,2002,,6,,,,,2010,5740,,OH,,3,7652.5
,,25645,1,,,1,1450,2005,,2002,,6,,,,,2009,1680,,OH,,5,1506
,,23104,1,,,1,10370,2005,,2003,,6,,,,,2008,12030,,OH,,4,10631
,,,11,,,1,109490,2005,,2003,,6,,,,,2010,113670,,OH,,1,119835
,,,11,,,1,37800,2005,,2003,,6,,,,,2010,26070,,OH,,3,40212.5
,,22080,1,,,1,19500,2005,,2003,,6,,,,,2008,11820,,OH,,3,20070
,,23030,12,,,1,30320,2005,,2003,,6,,,,,2008,15110,,OH,,4,30522.5
,,76674,12,,,1,88200,2005,,2004,,6,,,,,2010,64800,,OH,,1,93525
,,77326,11,,,1,98130,2005,,2004,,6,,,,,2010,101510,,OH,,1,103640
,,77326,11,,,1,91420,2005,,2004,,6,,,,,2010,95780,,OH,,1,96755
,,77326,11,,,1,96120,2005,,2004,,6,,,,,2010,95500,,OH,,1,101335
,,21509,1,,,1,6680,2005,,2004,,6,,,,,2010,6250,,OH,,4,7145
,,79078,12,,,1,128560,2005,,2005,,6,,,,,2009,146240,,OH,,1,132004.8
,,79078,12,,,1,137600,2005,,2005,,6,,,,,2009,155370,,OH,,1,140912
,,79078,12,,,1,126750,2005,,2005,,6,,,,,2009,145600,,OH,,1,130135.6
,,79078,12,,,1,102000,2005,,2005,,6,,,,,2009,124780,,OH,,1,105400
,,79078,12,,,1,112900,2005,,2005,,6,,,,,2009,133730,,OH,,1,116408.8
,,79078,12,,,1,124800,2005,,2005,,6,,,,,2009,141560,,OH,,1,128961.6
,,79078,12,,,1,122080,2005,,2005,,6,,,,,2009,138400,,OH,,1,126987.2
,,79078,12,,,1,119540,2005,,2005,,6,,,,,2009,129170,,OH,,1,126837.6
,,79078,12,,,1,119540,2005,,2005,,6,,,,,2009,113490,,OH,,1,122213.6
,,79078,12,,,1,101600,2005,,2005,,6,,,,,2009,99040,,OH,,1,104752
,,79078,12,,,1,55330,2005,,2005,,6,,,,,2009,48350,,OH,,1,56434
,,79078,12,,,1,25440,2005,,2005,,6,,,,,2009,20100,,OH,,1,25624
,,79078,12,,,1,19910,2005,,2005,,6,,,,,2009,19120,,OH,,3,20076.4
,,79078,12,,,1,22260,2005,,2005,,6,,,,,2009,21110,,OH,,3,22405.6
,,79078,12,,,1,23140,2005,,2005,,6,,,,,2009,21110,,OH,,3,23285.6
,,79078,12,,,1,38340,2005,,2005,,6,,,,,2009,21110,,OH,,3,36885.6
,,79078,12,,,1,33800,2005,,2005,,6,,,,,2009,29110,,OH,,3,33782.4
,,79078,12,,,1,20570,2005,,2005,,6,,,,,2009,29110,,OH,,3,20786
,,79078,12,,,1,16740,2005,,2005,,6,,,,,2009,19540,,OH,,3,16900
,,79078,12,,,1,25200,2005,,2005,,6,,,,,2009,14390,,OH,,3,25510.4
,,79078,12,,,1,34880,2005,,2005,,6,,,,,2009,26050,,OH,,3,35192
,,22889,11,,,1,55500,2006,,2002,,6,,,,,2009,47940,,OH,,1,58479
,,22889,11,,,1,52780,2006,,2002,,6,,,,,2009,46380,,OH,,1,55732
,,22772,3,,,1,40460,2006,,2003,,6,,,,,2010,34550,,OH,,1,43638
,,22772,3,,,1,31570,2006,,2003,,6,,,,,2010,28650,,OH,,1,34286
,,22772,3,,,1,19920,2006,,2003,,6,,,,,2010,12990,,OH,,3,21008
,,22772,3,,,1,22080,2006,,2003,,6,,,,,2010,12990,,OH,,3,23284
,,22772,3,,,1,22300,2006,,2003,,6,,,,,2010,12990,,OH,,3,23520
,,22010,3,,,1,12300,2006,,2003,,6,,,,,2011,9150,,OH,,4,13390
,,22010,3,,,1,1570,2006,,2003,,6,,,,,2011,1250,,OH,,5,1675
,,75883,1,,,1,100630,2006,,2003,,6,,,,,2010,79840,,OH,,1,103702
,,23828,11,,,1,105700,2006,,2003,,6,,,,,2009,88050,,OH,,1,108505
,,75989,2,,,1,69160,2006,,2003,,6,,,,,2009,62920,,OH,,1,70177
,,75883,1,,,1,11370,2006,,2003,,6,,,,,2010,9250,,OH,,3,11546
,,,2,,,1,7710,2006,,2003,,6,,,,,2010,6000,,OH,,3,7998
,,,2,,,1,13090,2006,,2003,,6,,,,,2010,10320,,OH,,3,13584
,,20082,12,,,1,27600,2006,,2003,,6,,,,,2009,26670,,OH,,3,27705
,,20082,12,,,1,52500,2006,,2003,,6,,,,,2009,36860,,OH,,3,52635
,,,2,,,1,6870,2006,,2003,,6,,,,,2010,4610,,OH,,4,7132
,,25697,1,,,1,9590,2006,,2004,,6,,,,,2008,7750,,OH,,3,9608.333333
,,80810,12,,,1,38040,2006,,2006,,6,,,,,2009,45720,,OH,,1,42654
,,80810,12,,,1,35690,2006,,2006,,6,,,,,2009,45720,,OH,,1,38198
,,80810,12,,,1,35910,2006,,2006,,6,,,,,2009,45720,,OH,,1,37707
,,80810,12,,,1,55240,2006,,2006,,6,,,,,2010,57240,,OH,,1,59544
,,80810,12,,,1,44570,2006,,2006,,6,,,,,2010,47200,,OH,,1,49616
,,80810,12,,,1,12290,2006,,2006,,6,,,,,2010,10650,,OH,,4,12400
,,80810,12,,,1,14120,2006,,2006,,6,,,,,2010,10650,,OH,,4,14230
,,80810,12,,,1,20000,2006,,2006,,6,,,,,2010,18080,,OH,,4,20886
,,80810,12,,,1,22140,2006,,2006,,6,,,,,2010,18080,,OH,,4,23156
,,80810,12,,,1,20050,2006,,2006,,6,,,,,2010,18080,,OH,,4,21066
,,80810,12,,,1,28010,2006,,2006,,6,,,,,2010,18080,,OH,,4,29164
,,80810,12,,,1,31820,2006,,2006,,6,,,,,2010,37090,,OH,,4,32974
,,20878,12,,,1,28270,2007,,2002,,6,,,,,2010,28200,,OH,,3,29588.5
,,20878,12,,,1,34880,2007,,2002,,6,,,,,2010,28200,,OH,,3,36432.5
,,20878,12,,,1,34810,2007,,2002,,6,,,,,2010,28200,,OH,,3,36431.5
,,20878,12,,,1,38470,2007,,2002,,6,,,,,2010,28200,,OH,,3,39071.5
,,20878,12,,,1,37700,2007,,2002,,6,,,,,2010,22530,,OH,,3,38292.5
,,20878,12,,,1,30690,2007,,2002,,6,,,,,2010,22530,,OH,,3,31965
