,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
462,"The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950? west of Paloma Road
(M.P. 14.984)",2008,421975-1,3.0,FL,No Tolls on 1+ lane,37200,2010.0,1-Opening Year,2008,5-Consultant,5-Professional judgement,,"12-9188-421975-1-The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950? west of Paloma Road
(M.P. 14.984)",1,12-24883-110390,2010,35000,110390,Florida,12-24883-110390,3-Principal Arterial,39000.0,46000.0,45500.0,40500.0,42500.0,43000.0,39000.0,36000.0,35000.0,37000.0,38500.0,37500.0,40500.0,48500.0,1.0,2011.0,35000.0,37200.0
463,"The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950? west of Paloma Road
(M.P. 14.984)",2008,421975-1,3.0,FL,No Tolls on 1+ lane,46600,2020.0,2-Interim/Mid-Design Year,2008,5-Consultant,5-Professional judgement,,"12-9188-421975-1-The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950? west of Paloma Road
(M.P. 14.984)",1,12-24883-110390,2010,35000,110390,Florida,12-24883-110390,3-Principal Arterial,39000.0,46000.0,45500.0,40500.0,42500.0,43000.0,39000.0,36000.0,35000.0,37000.0,38500.0,37500.0,40500.0,48500.0,1.0,2021.0,NA,37200.0
464,"The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950? west of Paloma Road
(M.P. 14.984)",2008,421975-1,3.0,FL,No Tolls on 1+ lane,56000,2030.0,3-Design Year,2008,5-Consultant,5-Professional judgement,,"12-9188-421975-1-The SR 50 Resurfacing Project from SR 25/US 27 (M.P. 13.918) to 950? west of Paloma Road
(M.P. 14.984)",1,12-24883-110390,2010,35000,110390,Florida,12-24883-110390,3-Principal Arterial,39000.0,46000.0,45500.0,40500.0,42500.0,43000.0,39000.0,36000.0,35000.0,37000.0,38500.0,37500.0,40500.0,48500.0,1.0,2031.0,NA,37200.0
465,addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,2002,238651-1,1.0,FL,No Tolls on 1+ lane,12600,2005.0,1-Opening Year,2002,5-Consultant,4-Regional travel model,Milepost 0.000 to Milepost 5.981,12-9101-238651-1-addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,1,12-24800-360222,2005,14600,360222,Florida,12-24800-360222,3-Principal Arterial,11700.0,12900.0,13500.0,14600.0,14500.0,14500.0,14200.0,14000.0,13300.0,12900.0,13300.0,12800.0,13700.0,14200.0,4.0,2007.0,14600.0,12600.0
466,addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,2002,238651-1,1.0,FL,No Tolls on 1+ lane,17400,2015.0,2-Interim/Mid-Design Year,2002,5-Consultant,4-Regional travel model,Milepost 0.000 to Milepost 5.981,12-9101-238651-1-addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,1,12-24800-360222,2005,14600,360222,Florida,12-24800-360222,3-Principal Arterial,11700.0,12900.0,13500.0,14600.0,14500.0,14500.0,14200.0,14000.0,13300.0,12900.0,13300.0,12800.0,13700.0,14200.0,4.0,2017.0,14200.0,12650.0
467,addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,2002,238651-1,1.0,FL,No Tolls on 1+ lane,22100,2025.0,3-Design Year,2002,5-Consultant,4-Regional travel model,Milepost 0.000 to Milepost 5.981,12-9101-238651-1-addition of lanes and reconstruction of S.R. 200 from the Citrus County Line to C.R. 484,1,12-24800-360222,2005,14600,360222,Florida,12-24800-360222,3-Principal Arterial,11700.0,12900.0,13500.0,14600.0,14500.0,14500.0,14200.0,14000.0,13300.0,12900.0,13300.0,12800.0,13700.0,14200.0,4.0,2027.0,NA,12600.0
468,"The SR 35 Add Lanes & Reconstruct Project from 1700? South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",2006,238677-1,3.0,FL,No Tolls on 1+ lane,18300,2009.0,1-Opening Year,2006,5-Consultant,1-Traffic count trend,,"12-9102-238677-1-The SR 35 Add Lanes & Reconstruct Project from 1700? South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",1,12-24801-360470,2009,18500,360470,Florida,12-24801-360470,4-Minor Arterial,15500.0,17600.0,19200.0,19000.0,19300.0,19100.0,18800.0,18500.0,18100.0,17900.0,16800.0,16400.0,18300.0,18300.0,4.0,2011.0,18500.0,18300.0
470,"The SR 35 Add Lanes & Reconstruct Project from 1700? South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",2006,238677-1,3.0,FL,No Tolls on 1+ lane,23100,2019.0,2-Interim/Mid-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9102-238677-1-The SR 35 Add Lanes & Reconstruct Project from 1700? South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",1,12-24801-360470,2009,18500,360470,Florida,12-24801-360470,4-Minor Arterial,15500.0,17600.0,19200.0,19000.0,19300.0,19100.0,18800.0,18500.0,18100.0,17900.0,16800.0,16400.0,18300.0,18300.0,4.0,2021.0,NA,18300.0
472,"The SR 35 Add Lanes & Reconstruct Project from 1700? South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",2006,238677-1,3.0,FL,No Tolls on 1+ lane,27900,2029.0,3-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9102-238677-1-The SR 35 Add Lanes & Reconstruct Project from 1700? South of SR 464 (M.P. 5.123) to SR 40
(M.P. 10.825)",1,12-24801-360470,2009,18500,360470,Florida,12-24801-360470,4-Minor Arterial,15500.0,17600.0,19200.0,19000.0,19300.0,19100.0,18800.0,18500.0,18100.0,17900.0,16800.0,16400.0,18300.0,18300.0,4.0,2031.0,NA,18300.0
474,SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,2007,238720-1,1.0,FL,No Tolls on 1+ lane,10600,2015.0,1-Opening Year,2007,5-Consultant,5-Professional judgement,,12-9104-238720-1-SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,1,12-24803-360024,2015,7900,360024,Florida,12-24803-360024,3-Principal Arterial,7800.0,7800.0,7700.0,8200.0,8100.0,8200.0,8000.0,7700.0,8000.0,7600.0,7700.0,7600.0,7700.0,7900.0,1.0,2016.0,7900.0,10600.0
476,SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,2007,238720-1,1.0,FL,No Tolls on 1+ lane,13100,2025.0,2-Interim/Mid-Design Year,2007,5-Consultant,5-Professional judgement,,12-9104-238720-1-SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,1,12-24803-360024,2015,7900,360024,Florida,12-24803-360024,3-Principal Arterial,7800.0,7800.0,7700.0,8200.0,8100.0,8200.0,8000.0,7700.0,8000.0,7600.0,7700.0,7600.0,7700.0,7900.0,1.0,2026.0,NA,10650.0
478,SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,2007,238720-1,1.0,FL,No Tolls on 1+ lane,15500,2035.0,3-Design Year,2007,5-Consultant,5-Professional judgement,,12-9104-238720-1-SR 40 Resurfacing Project from SR 45/US 41 (M.P. 6.600) to CR 328 (M.P. 16.363).,1,12-24803-360024,2015,7900,360024,Florida,12-24803-360024,3-Principal Arterial,7800.0,7800.0,7700.0,8200.0,8100.0,8200.0,8000.0,7700.0,8000.0,7600.0,7700.0,7600.0,7700.0,7900.0,1.0,2036.0,NA,10600.0
480,"The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",2010,424899-1,3.0,FL,No Tolls on 1+ lane,32500,2012.0,1-Opening Year,2010,5-Consultant,5-Professional judgement,,"12-9106-424899-1-The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",1,12-24805-755218,2012,31000,755218,Florida,12-24805-755218,4-Minor Arterial,39500.0,38000.0,35000.0,36000.0,35000.0,35000.0,32000.0,32500.0,31500.0,31000.0,31000.0,31500.0,28000.0,28000.0,1.0,2013.0,31000.0,32500.0
482,"The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",2010,424899-1,3.0,FL,No Tolls on 1+ lane,34100,2022.0,2-Interim/Mid-Design Year,2010,5-Consultant,5-Professional judgement,,"12-9106-424899-1-The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",1,12-24805-755218,2012,31000,755218,Florida,12-24805-755218,4-Minor Arterial,39500.0,38000.0,35000.0,36000.0,35000.0,35000.0,32000.0,32500.0,31500.0,31000.0,31000.0,31500.0,28000.0,28000.0,1.0,2023.0,NA,32500.0
484,"The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",2010,424899-1,3.0,FL,No Tolls on 1+ lane,35700,2032.0,3-Design Year,2010,5-Consultant,5-Professional judgement,,"12-9106-424899-1-The SR 424 resurfacing project from Par Street (M.P. 2.272) to SR 434/Forest City Road (M.P.
4.854)",1,12-24805-755218,2012,31000,755218,Florida,12-24805-755218,4-Minor Arterial,39500.0,38000.0,35000.0,36000.0,35000.0,35000.0,32000.0,32500.0,31500.0,31000.0,31000.0,31500.0,28000.0,28000.0,1.0,2033.0,NA,32500.0
486,The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,2009,424885-1,3.0,FL,No Tolls on 1+ lane,14100,2012.0,1-Opening Year,2009,5-Consultant,4-Regional travel model,,12-9110-424885-1-The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,1,12-24809-360468,2012,14500,360468,Florida,12-24809-360468,4-Minor Arterial,12800.0,13700.0,14900.0,15700.0,17000.0,17000.0,15700.0,15500.0,15200.0,14200.0,14500.0,14300.0,14600.0,16200.0,1.0,2013.0,14500.0,14100.0
487,The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,2009,424885-1,3.0,FL,No Tolls on 1+ lane,18200,2022.0,2-Interim/Mid-Design Year,2009,5-Consultant,4-Regional travel model,,12-9110-424885-1-The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,1,12-24809-360468,2012,14500,360468,Florida,12-24809-360468,4-Minor Arterial,12800.0,13700.0,14900.0,15700.0,17000.0,17000.0,15700.0,15500.0,15200.0,14200.0,14500.0,14300.0,14600.0,16200.0,1.0,2023.0,NA,14150.0
488,The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,2009,424885-1,3.0,FL,No Tolls on 1+ lane,22200,2032.0,3-Design Year,2009,5-Consultant,4-Regional travel model,,12-9110-424885-1-The SR 35 resurfacing projectfrom SR 25/CR 25 (M.P. 0.000) to SE 96th Place Road (M.P. 1.486).,1,12-24809-360468,2012,14500,360468,Florida,12-24809-360468,4-Minor Arterial,12800.0,13700.0,14900.0,15700.0,17000.0,17000.0,15700.0,15500.0,15200.0,14200.0,14500.0,14300.0,14600.0,16200.0,1.0,2033.0,NA,14100.0
489,The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,2009,424884-1,1.0,FL,No Tolls on 1+ lane,6300,2012.0,1-Opening Year,2009,5-Consultant,4-Regional travel model,,12-9111-424884-1-The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,1,12-24810-180204,2012,5300,180204,Florida,12-24810-180204,3-Principal Arterial,5900.0,6300.0,6800.0,7800.0,7300.0,6400.0,7700.0,5700.0,5300.0,5300.0,5300.0,5300.0,5200.0,5700.0,1.0,2013.0,5300.0,6300.0
490,The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,2009,424884-1,1.0,FL,No Tolls on 1+ lane,8700,2022.0,2-Interim/Mid-Design Year,2009,5-Consultant,4-Regional travel model,,12-9111-424884-1-The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,1,12-24810-180204,2012,5300,180204,Florida,12-24810-180204,3-Principal Arterial,5900.0,6300.0,6800.0,7800.0,7300.0,6400.0,7700.0,5700.0,5300.0,5300.0,5300.0,5300.0,5200.0,5700.0,1.0,2023.0,NA,6350.0
491,The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,2009,424884-1,1.0,FL,No Tolls on 1+ lane,11000,2032.0,3-Design Year,2009,5-Consultant,4-Regional travel model,,12-9111-424884-1-The SR 50 Resurfacing Project fromthe Hernando County Line (M.P. 0.000) to SR 471 (M.P. 4.262).,1,12-24810-180204,2012,5300,180204,Florida,12-24810-180204,3-Principal Arterial,5900.0,6300.0,6800.0,7800.0,7300.0,6400.0,7700.0,5700.0,5300.0,5300.0,5300.0,5300.0,5200.0,5700.0,1.0,2033.0,NA,6300.0
492,The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,2009,424883-1,1.0,FL,No Tolls on 1+ lane,5700,2011.0,1-Opening Year,2009,5-Consultant,5-Professional judgement,,12-9112-424883-1-The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,1,12-24811-180001,2011,4600,180001,Florida,12-24811-180001,3-Principal Arterial,,5300.0,5600.0,5800.0,5700.0,5400.0,5000.0,4700.0,4900.0,4600.0,4500.0,5100.0,4500.0,4800.0,1.0,2012.0,4600.0,5700.0
493,The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,2009,424883-1,1.0,FL,No Tolls on 1+ lane,8300,2021.0,2-Interim/Mid-Design Year,2009,5-Consultant,5-Professional judgement,,12-9112-424883-1-The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,1,12-24811-180001,2011,4600,180001,Florida,12-24811-180001,3-Principal Arterial,,5300.0,5600.0,5800.0,5700.0,5400.0,5000.0,4700.0,4900.0,4600.0,4500.0,5100.0,4500.0,4800.0,1.0,2022.0,NA,5700.0
494,The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,2009,424883-1,1.0,FL,No Tolls on 1+ lane,10900,2031.0,3-Design Year,2009,5-Consultant,5-Professional judgement,,12-9112-424883-1-The SR 35 Resurfacing Project from SR 48/CR 475 (M.P. 6.842) to South of SE 13th Avenue MP 13.157,1,12-24811-180001,2011,4600,180001,Florida,12-24811-180001,3-Principal Arterial,,5300.0,5600.0,5800.0,5700.0,5400.0,5000.0,4700.0,4900.0,4600.0,4500.0,5100.0,4500.0,4800.0,1.0,2032.0,NA,5700.0
495,The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),2010,424881-1,3.0,FL,No Tolls on 1+ lane,16800,2012.0,1-Opening Year,2010,5-Consultant,4-Regional travel model,,12-9113-424881-1-The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),1,12-24812-111017,2012,14000,111017,Florida,12-24812-111017,4-Minor Arterial,16800.0,16400.0,17600.0,17100.0,16200.0,17600.0,15900.0,16100.0,15300.0,15200.0,14000.0,14100.0,15100.0,15700.0,1.0,2013.0,14000.0,16800.0
497,The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),2010,424881-1,3.0,FL,No Tolls on 1+ lane,22900,2022.0,2-Interim/Mid-Design Year,2010,5-Consultant,4-Regional travel model,,12-9113-424881-1-The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),1,12-24812-111017,2012,14000,111017,Florida,12-24812-111017,4-Minor Arterial,16800.0,16400.0,17600.0,17100.0,16200.0,17600.0,15900.0,16100.0,15300.0,15200.0,14000.0,14100.0,15100.0,15700.0,1.0,2023.0,NA,16800.0
499,The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),2010,424881-1,3.0,FL,No Tolls on 1+ lane,29000,2032.0,3-Design Year,2010,5-Consultant,4-Regional travel model,,12-9113-424881-1-The SR 19 resurfacing projectCR 452 (M.P. 0.000) to north of Golden Gen Drive (M.P 3.816),1,12-24812-111017,2012,14000,111017,Florida,12-24812-111017,4-Minor Arterial,16800.0,16400.0,17600.0,17100.0,16200.0,17600.0,15900.0,16100.0,15300.0,15200.0,14000.0,14100.0,15100.0,15700.0,1.0,2033.0,NA,16800.0
501,"The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",2010,422030-2,3.0,FL,No Tolls on 1+ lane,36500,2012.0,1-Opening Year,2010,5-Consultant,4-Regional travel model,MP 0108 to 0430,"12-9146-422030-2-The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",1,12-24842-111017,2012,14000,111017,Florida,12-24842-111017,3-Principal Arterial,16800.0,16400.0,17600.0,17100.0,16200.0,17600.0,15900.0,16100.0,15300.0,15200.0,14000.0,14100.0,15100.0,15700.0,1.0,2013.0,14000.0,36500.0
502,"The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",2010,422030-2,3.0,FL,No Tolls on 1+ lane,39500,2022.0,2-Interim/Mid-Design Year,2010,5-Consultant,4-Regional travel model,MP 0108 to 0430,"12-9146-422030-2-The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",1,12-24842-111017,2012,14000,111017,Florida,12-24842-111017,3-Principal Arterial,16800.0,16400.0,17600.0,17100.0,16200.0,17600.0,15900.0,16100.0,15300.0,15200.0,14000.0,14100.0,15100.0,15700.0,1.0,2023.0,NA,37000.0
503,"The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",2010,422030-2,3.0,FL,No Tolls on 1+ lane,41500,2032.0,3-Design Year,2010,5-Consultant,4-Regional travel model,MP 0108 to 0430,"12-9146-422030-2-The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",1,12-24842-111017,2012,14000,111017,Florida,12-24842-111017,3-Principal Arterial,16800.0,16400.0,17600.0,17100.0,16200.0,17600.0,15900.0,16100.0,15300.0,15200.0,14000.0,14100.0,15100.0,15700.0,1.0,2033.0,NA,36500.0
504,The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,2009,424735-1,1.0,FL,No Tolls on 1+ lane,5600,2011.0,1-Opening Year,2009,5-Consultant,4-Regional travel model,,12-9115-424735-1-The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,1,12-24814-181001,2011,5800,181001,Florida,12-24814-181001,4-Minor Arterial,6200.0,6200.0,6200.0,6400.0,6700.0,6600.0,6500.0,6200.0,5900.0,5800.0,5700.0,6200.0,6000.0,6200.0,2.0,2013.0,5800.0,5600.0
505,The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,2009,424735-1,1.0,FL,No Tolls on 1+ lane,7700,2021.0,2-Interim/Mid-Design Year,2009,5-Consultant,4-Regional travel model,,12-9115-424735-1-The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,1,12-24814-181001,2011,5800,181001,Florida,12-24814-181001,4-Minor Arterial,6200.0,6200.0,6200.0,6400.0,6700.0,6600.0,6500.0,6200.0,5900.0,5800.0,5700.0,6200.0,6000.0,6200.0,2.0,2023.0,NA,5350.0
506,The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,2009,424735-1,1.0,FL,No Tolls on 1+ lane,10300,2031.0,3-Design Year,2009,5-Consultant,4-Regional travel model,,12-9115-424735-1-The SR 471 Traffic Signals project rom 620 ft South of CR 48 (M.P. 10.633) to 620 ft North of CR 48 (M.P. 10.867,1,12-24814-181001,2011,5800,181001,Florida,12-24814-181001,4-Minor Arterial,6200.0,6200.0,6200.0,6400.0,6700.0,6600.0,6500.0,6200.0,5900.0,5800.0,5700.0,6200.0,6000.0,6200.0,2.0,2033.0,NA,5600.0
507,"The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",2010,424524-1,1.0,FL,No Tolls on 1+ lane,5800,2012.0,1-Opening Year,2010,5-Consultant,4-Regional travel model,,"12-9116-424524-1-The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",1,12-24815-180118,2012,5800,180118,Florida,12-24815-180118,4-Minor Arterial,7300.0,7200.0,8500.0,9200.0,8500.0,7600.0,7100.0,6500.0,6100.0,6300.0,5800.0,6100.0,6000.0,6700.0,1.0,2013.0,5800.0,5800.0
508,"The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",2010,424524-1,1.0,FL,No Tolls on 1+ lane,7300,2022.0,2-Interim/Mid-Design Year,2010,5-Consultant,4-Regional travel model,,"12-9116-424524-1-The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",1,12-24815-180118,2012,5800,180118,Florida,12-24815-180118,4-Minor Arterial,7300.0,7200.0,8500.0,9200.0,8500.0,7600.0,7100.0,6500.0,6100.0,6300.0,5800.0,6100.0,6000.0,6700.0,1.0,2023.0,NA,5825.0
509,"The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",2010,424524-1,1.0,FL,No Tolls on 1+ lane,8750,2032.0,3-Design Year,2010,5-Consultant,4-Regional travel model,,"12-9116-424524-1-The SR 50 flexible pavement reconstruction project from
(M.P. 4.800) to (M.P. 5.300).",1,12-24815-180118,2012,5800,180118,Florida,12-24815-180118,4-Minor Arterial,7300.0,7200.0,8500.0,9200.0,8500.0,7600.0,7100.0,6500.0,6100.0,6300.0,5800.0,6100.0,6000.0,6700.0,1.0,2033.0,NA,5800.0
510,SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,2008,424228-1,1.0,FL,No Tolls on 1+ lane,41400,2010.0,1-Opening Year,2008,5-Consultant,4-Regional travel model,,12-9117-424228-1-SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,1,12-24815-180118,2012,5800,180118,Florida,12-24815-180118,4-Minor Arterial,7300.0,7200.0,8500.0,9200.0,8500.0,7600.0,7100.0,6500.0,6100.0,6300.0,5800.0,6100.0,6000.0,6700.0,1.0,2011.0,6100.0,43370.0
511,SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,2008,424228-1,1.0,FL,No Tolls on 1+ lane,51200,2020.0,2-Interim/Mid-Design Year,2008,5-Consultant,4-Regional travel model,,12-9117-424228-1-SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,1,12-24815-180118,2012,5800,180118,Florida,12-24815-180118,4-Minor Arterial,7300.0,7200.0,8500.0,9200.0,8500.0,7600.0,7100.0,6500.0,6100.0,6300.0,5800.0,6100.0,6000.0,6700.0,1.0,2021.0,NA,43320.0
512,SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,2008,424228-1,1.0,FL,No Tolls on 1+ lane,61100,2030.0,3-Design Year,2008,5-Consultant,4-Regional travel model,,12-9117-424228-1-SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,1,12-24815-180118,2012,5800,180118,Florida,12-24815-180118,4-Minor Arterial,7300.0,7200.0,8500.0,9200.0,8500.0,7600.0,7100.0,6500.0,6100.0,6300.0,5800.0,6100.0,6000.0,6700.0,1.0,2031.0,NA,43370.0
513,The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,2009,423630-1,3.0,FL,No Tolls on 1+ lane,39000,2011.0,1-Opening Year,2009,5-Consultant,5-Professional judgement,,12-9118-423630-1-The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,1,12-24816-705117,2011,30500,705117,Florida,12-24816-705117,3-Principal Arterial,33500.0,35000.0,32500.0,36000.0,33500.0,33500.0,26000.0,30500.0,26500.0,30500.0,31000.0,31500.0,33500.0,27500.0,1.0,2012.0,30500.0,39000.0
514,The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,2009,423630-1,3.0,FL,No Tolls on 1+ lane,42800,2021.0,2-Interim/Mid-Design Year,2009,5-Consultant,5-Professional judgement,,12-9118-423630-1-The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,1,12-24816-705117,2011,30500,705117,Florida,12-24816-705117,3-Principal Arterial,33500.0,35000.0,32500.0,36000.0,33500.0,33500.0,26000.0,30500.0,26500.0,30500.0,31000.0,31500.0,33500.0,27500.0,1.0,2022.0,NA,39000.0
515,The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,2009,423630-1,3.0,FL,No Tolls on 1+ lane,46600,2031.0,3-Design Year,2009,5-Consultant,5-Professional judgement,,12-9118-423630-1-The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,1,12-24816-705117,2011,30500,705117,Florida,12-24816-705117,3-Principal Arterial,33500.0,35000.0,32500.0,36000.0,33500.0,33500.0,26000.0,30500.0,26500.0,30500.0,31000.0,31500.0,33500.0,27500.0,1.0,2032.0,NA,39000.0
516,The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,2009,423567-1,1.0,FL,No Tolls on 1+ lane,30600,2011.0,1-Opening Year,2009,5-Consultant,4-Regional travel model,,12-9119-423567-1-The SR 9 resurfacing project from the pavement change North of SR 46 (M.P. 22.509) to the Volusia County Line (M.P. 31.190,1,12-24817-700322,2011,26524,700322,Florida,12-24817-700322,1-Interstate or Limited-access facility,29167.0,29582.0,30354.0,30049.0,30058.0,29342.0,27122.0,27654.0,27811.0,26524.0,26283.0,26000.0,25000.0,25500.0,1.0,2012.0,26524.0,30600.0
