BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
,,6,2010,1,3,1,78277,,,,41,1,36170,2006,2008,32730,,,35954
,,6,2010,1,3,1,78277,,,,41,1,26910,2006,2008,14620,,,26467
,,6,2010,1,3,1,78277,,,,41,1,26820,2006,2008,17020,,,26619
,,6,2010,1,3,1,25423,,,,41,1,29110,2006,2009,24080,,,29110
,,6,2010,1,3,1,25423,,,,41,1,7260,2006,2009,6560,,,7257
,,6,2010,1,3,1,25423,,,,41,1,9980,2006,2009,8450,,,9934
,,6,2010,1,5,2,80096,,,,41,1,11320,2006,2009,9440,,,11218
,,6,2010,1,5,2,80096,,,,41,1,9260,2006,2009,6400,,,9164
,,6,2010,1,1,11,83245,,,,41,1,53040,2007,2007,51100,,,49660.5
,,6,2010,1,1,11,83245,,,,41,1,57700,2007,2007,55700,,,54089.5
,,6,2010,1,1,11,83245,,,,41,1,63900,2007,2007,59410,,,60015
,,6,2010,1,1,11,83245,,,,41,1,69460,2007,2007,65840,,,65492.5
,,6,2010,1,1,1,75477,,,,41,1,40850,2007,2008,36630,,,40100
,,6,2010,1,1,1,25199,,,,41,1,21730,2007,2009,22910,,,21329
,,6,2010,1,3,2,80963,,,,41,1,14980,2007,2007,15140,,,14707
,,6,2010,1,3,2,80963,,,,41,1,12140,2007,2007,8680,,,11025.5
,,6,2010,1,3,1,82277,,,,41,1,8600,2007,2009,7090,,,8565.5
,,6,2010,1,3,1,82277,,,,41,1,9350,2007,2009,7090,,,9239.5
,,6,2010,1,3,1,82277,,,,41,1,9370,2007,2009,7090,,,9220.5
,,6,2010,1,5,1,80139,,,,41,1,1870,2007,2008,1910,,,1779
,,6,2010,1,5,1,25199,,,,41,1,8770,2007,2009,6870,,,8686.5
,,6,2010,1,1,1,75643,,,,41,1,63160,2007,2009,63950,,,62835
,,6,2010,1,1,1,75477,,,,41,1,39410,2007,2008,34170,,,38074
,,6,2010,1,1,1,80119,,,,41,1,46620,2007,2008,48410,,,46039
,,6,2010,1,1,12,79175,,,,41,1,35300,2007,2007,35520,,,35007.5
,,6,2010,1,1,12,79175,,,,41,1,35550,2007,2007,29750,,,35032.5
,,6,2010,1,1,12,79175,,,,41,1,18600,2007,2007,21990,,,18435
,,6,2010,1,3,12,X,,,,41,1,29000,2007,2006,27640,,,27800
,,6,2010,1,3,2,81899,,,,41,1,33010,2007,2009,29010,,,32983.5
,,6,2010,1,3,12,79601,,,,41,1,26420,2007,2008,24280,,,26419
,,6,2010,1,3,12,79601,,,,41,1,27420,2007,2008,24280,,,27420
,,6,2010,1,3,12,79601,,,,41,1,31500,2007,2008,24130,,,31318
,,6,2010,1,3,12,79601,,,,41,1,35080,2007,2008,21500,,,34836
,,6,2010,1,3,12,79601,,,,41,1,35200,2007,2008,21500,,,34956
,,6,2010,1,3,12,79601,,,,41,1,31820,2007,2008,21500,,,31226
,,6,2010,1,3,12,79601,,,,41,1,22460,2007,2008,10240,,,21900
,,6,2010,1,3,12,79601,,,,41,1,22000,2007,2008,18950,,,21154
,,6,2010,1,3,12,79601,,,,41,1,27140,2007,2008,22690,,,25996
,,6,2010,1,4,3,80993,,,,41,1,10400,2007,2008,6990,,,10200
,,6,2010,1,4,12,79601,,,,41,1,9320,2007,2008,6830,,,9138
,,6,2010,1,4,12,79601,,,,41,1,5930,2007,2008,6830,,,5832
,,6,2010,1,4,12,79601,,,,41,1,5780,2007,2008,6830,,,5682
,,6,2010,1,4,12,79601,,,,41,1,7590,2007,2008,6830,,,7441
,,6,2010,1,4,12,79601,,,,41,1,3640,2007,2008,2310,,,3567
,,6,2010,1,4,12,79601,,,,41,1,15810,2007,2008,11360,,,15810
,,6,2010,1,4,12,79601,,,,41,1,20310,2007,2008,19530,,,20310
,,6,2010,1,1,1,79608,,,,41,1,56920,2008,2008,54070,,,54430
,,6,2010,1,1,1,76825,,,,41,1,30070,2008,2008,28740,,,28928
,,6,2010,1,1,1,76825,,,,41,1,35870,2008,2008,32850,,,34768
,,6,2010,1,3,1,79608,,,,41,1,28080,2008,2008,19590,,,25682
,,6,2010,1,3,1,79608,,,,41,1,25760,2008,2008,24840,,,23368
,,6,2010,1,3,1,79748,,,,41,1,12410,2008,2009,10960,,,12178.75
,,6,2010,1,3,1,79748,,,,41,1,12130,2008,2009,10470,,,11915
,,6,2010,1,4,2,82689,,,,41,1,2840,2008,2008,2530,,,2708
,,6,2010,1,4,2,82689,,,,41,1,11730,2008,2008,10540,,,11275
,,6,2010,1,4,2,82689,,,,41,1,8750,2008,2008,7320,,,8303
,,6,2010,1,4,2,82689,,,,41,1,6840,2008,2008,5440,,,6448
,,6,2010,1,5,2,82689,,,,41,1,4740,2008,2008,3880,,,4655
,,6,2010,1,1,1,79608,,,,41,1,133000,2008,2008,121970,,,128766
,,6,2010,1,1,1,79608,,,,41,1,61310,2008,2008,70420,,,59278
,,6,2010,1,1,1,79608,,,,41,1,70200,2008,2008,70420,,,67620
,,6,2010,1,1,1,84497,,,,41,1,172870,2008,2009,156190,,,171658.5
,,6,2010,1,1,1,84497,,,,41,1,163940,2008,2009,134950,,,162619
,,6,2010,1,1,1,84497,,,,41,1,162360,2008,2009,133590,,,160997
,,6,2010,1,1,1,21177,,,,41,1,41970,2008,2009,23070,,,41694.5
,,6,2010,1,1,1,19585,,,,41,1,56700,2008,2008,52020,,,56244
,,6,2010,1,1,1,77314,,,,41,1,12640,2008,2008,11780,,,12371.66667
,,6,2010,1,1,1,77314,,,,41,1,9060,2008,2008,7860,,,8843.333333
,,6,2010,1,1,1,77314,,,,41,1,10020,2008,2008,9660,,,10020
,,6,2010,1,3,1,79608,,,,41,1,46100,2008,2008,46090,,,45307
,,6,2010,1,3,1,79453,,,,41,1,32670,2008,2008,26430,,,31778.33333
,,6,2010,1,3,1,79453,,,,41,1,43490,2008,2008,36230,,,42271.66667
,,6,2010,1,3,1,79453,,,,41,1,33380,2008,2008,45300,,,33380
,,6,2010,1,4,2,79258,,,,41,1,15780,2008,2008,16090,,,15738
,,6,2010,1,4,2,79258,,,,41,1,16110,2008,2008,16090,,,16061
,,6,2010,1,4,2,79258,,,,41,1,16110,2008,2008,16090,,,16061
,,6,2010,1,4,2,79258,,,,41,1,11890,2008,2008,9970,,,11868
,,6,2010,1,4,2,79258,,,,41,1,9940,2008,2008,9970,,,9884
,,6,2010,1,4,2,79258,,,,41,1,8340,2008,2008,9970,,,8263
,,6,2010,1,4,2,79258,,,,41,1,7790,2008,2008,9970,,,7706
,,6,2010,1,4,2,79258,,,,41,1,4070,2008,2008,3170,,,3973
,,6,2010,1,4,2,77856,,,,41,1,7620,2008,2008,10080,,,7593
,,6,2010,1,4,2,77856,,,,41,1,5840,2008,2008,8020,,,5815
,,6,2010,1,4,2,77856,,,,41,1,6740,2008,2008,9240,,,6709
,,6,2010,1,4,2,84435,,,,41,1,11180,2008,2009,10220,,,11143.5
,,6,2010,1,4,2,84435,,,,41,1,8300,2008,2009,7750,,,8260
,,6,2010,1,4,1,25659,,,,41,1,4190,2008,2008,3840,,,4151.666667
,,6,2010,1,4,1,25659,,,,41,1,6800,2008,2008,5880,,,6576.666667
,,6,2010,1,4,1,79453,,,,41,1,21920,2008,2008,18020,,,21590
,,6,2010,1,4,1,79453,,,,41,1,16780,2008,2008,12920,,,16378.33333
,,6,2010,1,4,1,79453,,,,41,1,20600,2008,2008,19520,,,20466.66667
,,6,2010,1,4,1,79453,,,,41,1,26050,2008,2008,24350,,,25081.66667
,,6,2010,1,1,11,,,,,41,1,45520,2009,2009,36930,,,44564
,,6,2010,1,3,1,81587,,,,41,1,4840,2009,2008,4270,,,4731
,,6,2010,1,6,2,85331,,,,41,1,840,2009,2009,960,,,832
,,6,2010,1,1,11,78295,,,,41,1,95940,2009,2009,83260,,,95267
,,6,2010,1,1,11,78295,,,,41,1,102760,2009,2009,91640,,,102167
,,6,2010,1,1,11,78295,,,,41,1,103920,2009,2009,92640,,,103354
,,6,2010,1,1,11,,,,,41,1,48410,2009,2009,37760,,,47480.5
,,6,2010,1,1,11,,,,,41,1,59310,2009,2009,36950,,,58404.5
,,6,2010,1,3,11,78295,,,,41,1,28560,2009,2009,33860,,,28509
,,6,2010,1,3,11,78295,,,,41,1,31960,2009,2009,33860,,,31909
,,6,2010,1,3,11,78295,,,,41,1,43990,2009,2009,33860,,,43876.5
,,6,2010,1,3,11,78295,,,,41,1,42830,2009,2009,33850,,,42752.5
,,6,2010,1,3,11,78295,,,,41,1,34970,2009,2009,33850,,,34893
,,6,2010,1,3,11,78295,,,,41,1,24540,2009,2009,26910,,,24523
,,6,2010,1,3,11,78295,,,,41,1,30470,2009,2009,37560,,,30314.5
,,6,2010,1,3,11,78295,,,,41,1,21040,2009,2009,23740,,,20965.5
,,6,2010,1,3,1,81300,,,,41,1,9390,2009,2008,5110,,,9269
,,6,2010,1,3,1,81300,,,,41,1,15600,2009,2008,12260,,,15410
,,6,2010,1,3,1,81300,,,,41,1,11290,2009,2008,6240,,,10946
,,6,2010,1,3,1,81300,,,,41,1,14100,2009,2008,9280,,,13702
,,6,2010,1,4,11,83560,,,,41,1,18410,2009,2009,31200,,,18314
,,6,2010,1,4,11,83560,,,,41,1,28230,2009,2009,31200,,,27975.5
,,6,2010,1,4,11,83560,,,,41,1,29990,2009,2009,31200,,,29709.5
,,6,2010,1,4,11,83560,,,,41,1,27920,2009,2009,11950,,,27710.5
,,6,2010,1,4,11,83560,,,,41,1,27080,2009,2009,11950,,,26844
,,6,2010,1,4,11,83560,,,,41,1,20330,2009,2009,11950,,,20132.5
,,6,2010,1,4,1,81300,,,,41,1,7300,2009,2008,6280,,,7255
,,6,2010,1,4,1,81300,,,,41,1,12690,2009,2008,11080,,,12551
,,6,2010,1,4,1,81300,,,,41,1,4150,2009,2008,3490,,,4038
,,6,2010,1,4,1,81300,,,,41,1,3730,2009,2008,2520,,,3584
,,6,2010,1,3,1,83445,,,,41,1,2860,2010,2009,2860,,,2860
,,6,2010,1,4,1,80196,,,,41,1,9860,2010,2008,9580,,,9709
,,6,2010,1,5,1,84604,,,,41,1,2290,2010,2009,2180,,,2290
,,6,2010,1,1,1,87025,,,,41,1,17600,2010,2007,16430,,,17000
,,6,2010,1,1,1,87025,,,,41,1,12700,2010,2007,11820,,,12000
,,6,2010,1,1,1,87025,,,,41,1,11100,2010,2007,10910,,,10500
,,6,2010,1,3,1,83446,,,,41,1,19680,2010,2008,19610,,,19609
,,6,2010,1,4,2,85121,,,,41,1,15140,2010,2009,12590,,,15055.5
,,6,2010,1,4,2,85121,,,,41,1,17110,2010,2009,12590,,,17018
,,6,2010,1,4,2,85121,,,,41,1,19200,2010,2009,22800,,,19123.5
,,6,2010,1,4,2,85121,,,,41,1,22550,2010,2009,22800,,,22466
,,6,2010,1,4,2,85121,,,,41,1,15230,2010,2009,14060,,,15165
,,6,2010,1,4,1,86254,,,,41,1,12750,2010,2008,12280,,,12280
,,6,2011,1,3,2,78300,,,,41,1,12180,2006,2008,10840,,,11361
,,6,2011,1,3,2,78300,,,,41,1,13700,2006,2008,14620,,,13130
,,6,2011,1,5,2,78300,,,,41,1,3200,2006,2008,2760,,,2957
,,6,2011,1,5,1,80142,,,,41,1,2430,2007,2010,1170,,,2387.5
,,6,2011,1,5,1,80114,,,,41,1,1630,2007,2009,1180,,,1583
,,6,2011,1,1,"1,3",75736,,,,41,1,30910,2007,2009,36860,,,31143
,,6,2011,1,1,"1,3",75736,,,,41,1,28100,2007,2009,34540,,,28359
,,6,2011,1,1,"1,3",75736,,,,41,1,23230,2007,2009,28520,,,23434
,,6,2011,1,3,1,80059,,,,41,1,15460,2007,2009,14390,,,15294
,,6,2011,1,5,1,80141,,,,41,1,3810,2007,2010,4040,,,3735
,,6,2011,1,3,1,82131,,,,41,1,5200,2008,2010,4760,,,5118.5
,,6,2011,1,3,1,82131,,,,41,1,5320,2008,2010,4760,,,5210.5
,,6,2011,1,3,1,82131,,,,41,1,3990,2008,2009,2860,,,3980
,,6,2011,1,3,1,82131,,,,41,1,5200,2008,2010,4760,,,5118.5
,,6,2011,1,3,1,82131,,,,41,1,5320,2008,2010,4760,,,5210.5
,,6,2011,1,4,1,78898,,,,41,1,1890,2008,2008,1150,,,1876.5
,,6,2011,1,4,1,80209,,,,41,1,1890,2008,2008,1150,,,1876.5
,,6,2011,1,5,1,82131,,,,41,1,3260,2008,2009,2940,,,3171
,,6,2011,1,5,1,82131,,,,41,1,3260,2008,2009,2940,,,3171
,,6,2011,1,5,1,82131,,,,41,1,3860,2008,2009,3480,,,3786
,,6,2011,1,5,1,82131,,,,41,1,3260,2008,2009,2940,,,3171
,,6,2011,1,5,1,82131,,,,41,1,3260,2008,2009,2940,,,3171
,,6,2011,1,5,1,82131,,,,41,1,3860,2008,2009,3480,,,3786
,,6,2011,1,1,11,84425,,,,41,1,120910,2008,2009,109850,,,119501
,,6,2011,1,1,11,84425,,,,41,1,134110,2008,2009,119570,,,132538
,,6,2011,1,1,11,84425,,,,41,1,118840,2008,2009,107580,,,117161
,,6,2011,1,1,11,84425,,,,41,1,122510,2008,2009,111320,,,121433
,,6,2011,1,1,11,84425,,,,41,1,153130,2008,2009,133610,,,149275
,,6,2011,1,1,11,84425,,,,41,1,150400,2008,2009,136770,,,146654
,,6,2011,1,1,1,77419,,,,41,1,121100,2008,2010,81910,,,120395
,,6,2011,1,1,1,80005,,,,41,1,105170,2008,2009,85880,,,104220
,,6,2011,1,1,3,75863,,,,41,1,72760,2008,2009,68170,,,72603
,,6,2011,1,1,3,75863,,,,41,1,74340,2008,2009,68020,,,74081
,,6,2011,1,1,3,75863,,,,41,1,70770,2008,2009,66120,,,70436
,,6,2011,1,1,3,75863,,,,41,1,70230,2008,2009,67230,,,69795
,,6,2011,1,1,3,75863,,,,41,1,62600,2008,2009,62270,,,62200
,,6,2011,1,3,3,75863,,,,41,1,31490,2008,2009,23030,,,31427
,,6,2011,1,3,1,83138,,,,41,1,9170,2008,2010,7540,,,9093.5
,,6,2011,1,3,1,83138,,,,41,1,9560,2008,2010,10460,,,9481
,,6,2011,1,3,1,83138,,,,41,1,10120,2008,2010,10460,,,10041
,,6,2011,1,3,1,83138,,,,41,1,10120,2008,2010,10460,,,10039
,,6,2011,1,3,1,83138,,,,41,1,11630,2008,2010,10960,,,11561
,,6,2011,1,3,1,83138,,,,41,1,11990,2008,2010,10960,,,11924.5
,,6,2011,1,3,1,83138,,,,41,1,9630,2008,2010,10960,,,9592
,,6,2011,1,3,1,83138,,,,41,1,9580,2008,2010,10960,,,9531
,,6,2011,1,3,1,83138,,,,41,1,8430,2008,2010,8680,,,8298
,,6,2011,1,3,1,83138,,,,41,1,8890,2008,2010,8680,,,8719.5
,,6,2011,1,4,1,82131,,,,41,1,3080,2008,2010,3280,,,3024
,,6,2011,1,3,2,86794,,,,41,1,30500,2009,2007,30460,,,29128
,,6,2011,1,3,2,86794,,,,41,1,31170,2009,2007,32230,,,29838
,,6,2011,1,3,1,79855,,,,41,1,2960,2009,2009,2960,,,2960
,,6,2011,1,4,1,82035,,,,41,1,4720,2009,2009,4540,,,4698.333333
,,6,2011,1,4,1,82035,,,,41,1,5320,2009,2009,5120,,,5295
,,6,2011,1,4,12,X,,,,41,1,4060,2009,2008,4000,,,3995.5
,,6,2011,1,5,2,85200,,,,41,1,3460,2009,2009,4150,,,3358
,,6,2011,1,5,2,85200,,,,41,1,7090,2009,2009,7880,,,6985
,,6,2011,1,5,2,85200,,,,41,1,3750,2009,2009,3250,,,3745
,,6,2011,1,5,2,86794,,,,41,1,4250,2009,2007,3380,,,4144
,,6,2011,1,5,1,20874,,,,41,1,300,2009,2009,550,,,299
,,6,2011,1,5,1,83652,,,,41,1,2200,2009,2010,2050,,,2175
,,6,2011,1,5,1,81162,,,,41,1,4700,2009,2010,3510,,,4665
,,6,2011,1,5,1,75443,,,,41,1,1960,2009,2008,1800,,,1876
,,6,2011,1,1,2,82249,,,,41,1,85290,2009,2009,88530,,,84333
,,6,2011,1,1,2,82249,,,,41,1,88730,2009,2009,86850,,,87677
,,6,2011,1,1,2,85114,,,,41,1,52640,2009,2009,42120,,,51040.66667
,,6,2011,1,1,2,85114,,,,41,1,59830,2009,2009,48540,,,58152
,,6,2011,1,1,1,83449,,,,41,1,53100,2009,2008,52020,,,52024.5
,,6,2011,1,1,1,22853,,,,41,1,42360,2009,2008,41280,,,41482.5
,,6,2011,1,1,1,22853,,,,41,1,31470,2009,2008,30040,,,30807
,,6,2011,1,1,1,22853,,,,41,1,20000,2009,2008,19370,,,19487
,,6,2011,1,1,1,75732,,,,41,1,14130,2009,2008,13720,,,13272.5
,,6,2011,1,3,2,85201,,,,41,1,12340,2009,2009,18100,,,12194
,,6,2011,1,3,2,85201,,,,41,1,12050,2009,2009,11670,,,11898
,,6,2011,1,3,2,84555,,,,41,1,19400,2009,2007,22240,,,19400
,,6,2011,1,3,1,82506,,,,41,1,21320,2009,2009,19410,,,20728
,,6,2011,1,3,1,82506,,,,41,1,33080,2009,2009,32790,,,32668
,,6,2011,1,3,1,82506,,,,41,1,33740,2009,2009,37560,,,33215
,,6,2011,1,3,1,25618,,,,41,1,13540,2009,2010,13910,,,13497.5
,,6,2011,1,3,1,86367,,,,41,1,5170,2009,2007,5060,,,5054
,,6,2011,1,3,1,86367,,,,41,1,6530,2009,2007,6530,,,6530
,,6,2011,1,3,1,86367,,,,41,1,8560,2009,2007,8560,,,8560
,,6,2011,1,3,1,86367,,,,41,1,11950,2009,2007,11950,,,11950
,,6,2011,1,3,1,86367,,,,41,1,16060,2009,2010,20500,,,16060
,,6,2011,1,4,1,80605,,,,41,1,10200,2009,2008,8880,,,9975
,,6,2011,1,3,1,83655,,,,41,1,3570,2010,2008,3550,,,3549
,,6,2011,1,3,1,83417,,,,41,1,20220,2010,2010,17730,,,19785.83333
,,6,2011,1,3,1,83653,,,,41,1,12170,2010,2010,12310,,,12015.5
,,6,2011,1,3,1,79352,,,,41,1,17540,2010,2008,15630,,,16702.5
,,6,2011,1,3,1,79352,,,,41,1,17400,2010,2008,15040,,,16375
,,6,2011,1,3,1,79352,,,,41,1,19680,2010,2008,18700,,,19047.5
,,6,2011,1,3,1,84934,,,,41,1,3300,2010,2008,13460,,,3200
,,6,2011,1,3,1,88346,,,,41,1,13040,2010,2008,12090,,,12735.5
,,6,2011,1,3,1,79352,,,,41,1,17400,2010,2009,15040,,,16716.66667
,,6,2011,1,3,1,77449,,,,41,1,19480,2010,2009,18320,,,19213.33333
,,6,2011,1,3,1,77449,,,,41,1,20460,2010,2009,19070,,,20105
,,6,2011,1,3,1,77449,,,,41,1,18720,2010,2009,16800,,,18251.66667
,,6,2011,1,3,1,77449,,,,41,1,19390,2010,2009,17190,,,18903.33333
,,6,2011,1,3,1,77449,,,,41,1,19550,2010,2009,18640,,,19125
,,6,2011,1,3,1,77449,,,,41,1,15270,2010,2009,12980,,,14781.66667
,,6,2011,1,4,1,88662,,,,41,1,6500,2010,2009,5930,,,6420
,,6,2011,1,5,1,25664,,,,41,1,2220,2010,2010,2130,,,2191.666667
,,6,2011,1,5,1,25664,,,,41,1,2720,2010,2010,2240,,,2680
,,6,2011,1,5,1,75441,,,,41,1,3230,2010,2010,2300,,,3155
,,6,2011,1,1,1,83239,,,,41,1,43130,2010,2009,42360,,,42365
,,6,2011,1,1,1,85206,,,,41,1,138940,2010,2010,123840,,,136333
,,6,2011,1,1,1,88547,,,,41,1,86430,2010,2010,76020,,,86093.5
,,6,2011,1,1,1,83044,,,,41,1,119020,2010,2010,107350,,,118963
,,6,2011,1,1,1,83044,,,,41,1,133680,2010,2010,119970,,,133616.5
,,6,2011,1,1,1,83044,,,,41,1,110700,2010,2010,106740,,,110678.5
,,6,2011,1,1,1,83044,,,,41,1,119920,2010,2010,112420,,,119420.5
,,6,2011,1,1,1,83044,,,,41,1,104750,2010,2010,103590,,,104341.5
,,6,2011,1,1,1,83044,,,,41,1,120250,2010,2010,114580,,,119776.5
,,6,2011,1,1,1,77447,,,,41,1,9170,2010,2008,8650,,,8655
,,6,2011,1,1,1,77447,,,,41,1,60800,2010,2008,59970,,,59975
,,6,2011,1,1,1,76002,,,,41,1,20080,2010,2009,19340,,,19340
,,6,2011,1,1,1,76002,,,,41,1,19900,2010,2009,19170,,,19166.66667
,,6,2011,1,1,1,76002,,,,41,1,19910,2010,2009,19170,,,19168.33333
,,6,2011,1,1,1,75418,,,,41,1,14230,2010,2007,14230,,,14230
,,6,2011,1,1,1,75418,,,,41,1,15720,2010,2007,15720,,,15720
,,6,2011,1,1,1,75418,,,,41,1,20550,2010,2007,20550,,,20433.33333
,,6,2011,1,1,1,75418,,,,41,1,23310,2010,2007,23310,,,23310
,,6,2011,1,1,1,77447,,,,41,1,48930,2010,2008,48410,,,48412.5
,,6,2011,1,1,1,77447,,,,41,1,56240,2010,2008,56000,,,56000
,,6,2011,1,1,1,79352,,,,41,1,34060,2010,2008,30720,,,32622.5
,,6,2011,1,1,1,79352,,,,41,1,22210,2010,2008,21360,,,21435
,,6,2011,1,1,1,79352,,,,41,1,20970,2010,2008,19760,,,20090
,,6,2011,1,1,1,79352,,,,41,1,19650,2010,2008,18210,,,18687.5
,,6,2011,1,1,1,77351,,,,41,1,23000,2010,2009,19770,,,22083.33333
,,6,2011,1,1,1,77351,,,,41,1,21600,2010,2009,20170,,,20800
,,6,2011,1,1,1,77351,,,,41,1,19600,2010,2009,18880,,,18916.66667
,,6,2011,1,1,1,77351,,,,41,1,16400,2010,2009,14700,,,16066.66667
,,6,2011,1,3,1,81937,,,,41,1,14220,2010,2010,14140,,,14144
,,6,2011,1,3,2,88049,,,,41,1,8570,2010,2007,8100,,,8398
,,6,2011,1,3,2,88049,,,,41,1,9100,2010,2007,9070,,,8924
,,6,2011,1,3,2,88049,,,,41,1,9950,2010,2007,9070,,,9856
,,6,2011,1,3,2,88049,,,,41,1,7570,2010,2007,9070,,,7546
,,6,2011,1,3,2,88049,,,,41,1,9360,2010,2007,12270,,,9324
,,6,2011,1,3,2,88049,,,,41,1,12760,2010,2007,12270,,,12728
,,6,2011,1,3,2,88049,,,,41,1,13150,2010,2007,12270,,,13118
,,6,2011,1,3,2,88049,,,,41,1,13340,2010,2007,12270,,,13320
,,6,2011,1,3,2,88049,,,,41,1,14220,2010,2007,12270,,,14106
,,6,2011,1,3,1,85206,,,,41,1,44070,2010,2010,39290,,,43275
,,6,2011,1,3,1,87525,,,,41,1,16790,2010,2010,14950,,,16730.5
,,6,2011,1,3,1,81935,,,,41,1,12960,2010,2008,12260,,,12256.5
,,6,2011,1,3,1,22529,,,,41,1,19550,2010,2009,18200,,,18891.66667
,,6,2011,1,3,1,22529,,,,41,1,18890,2010,2009,17840,,,18468.33333
,,6,2011,1,3,1,22529,,,,41,1,21420,2010,2009,21340,,,21091.66667
,,6,2011,1,4,1,25669,,,,41,1,3520,2010,2008,3440,,,3437.5
,,6,2011,1,4,2,88049,,,,41,1,4720,2010,2007,6980,,,4720
,,6,2011,1,4,2,88049,,,,41,1,4810,2010,2007,5970,,,4798
,,6,2011,1,4,2,91661,,,,41,1,10500,2011,2010,7080,,,10410
,,6,2011,1,4,2,91661,,,,41,1,10600,2011,2010,10520,,,10525
,,6,2011,1,5,2,91661,,,,41,1,3200,2011,2010,3230,,,3195
,,6,2011,1,5,2,91661,,,,41,1,2400,2011,2010,2420,,,2395
,,6,2012,1,5,12,81215,,,,41,1,1600,2007,2010,1690,,,1507
,,6,2012,1,1,11,,,,,41,1,84240,2007,2011,78330,,,83678.5
,,6,2012,1,1,11,,,,,41,1,77580,2007,2011,73510,,,76959
,,6,2012,1,4,11,,,,,41,1,21900,2007,2011,16400,,,21685
,,6,2012,1,4,11,,,,,41,1,19400,2007,2011,9950,,,19205
,,6,2012,1,3,11,82757,,,,41,1,11960,2008,2008,10980,,,11728
,,6,2012,1,3,11,82757,,,,41,1,15580,2008,2008,10770,,,15190
,,6,2012,1,4,3,83456,,,,41,1,26550,2009,2011,30550,,,26247.5
,,6,2012,1,4,3,83456,,,,41,1,12870,2009,2011,9790,,,12723
,,6,2012,1,4,2,83667,,,,41,1,8040,2009,2011,6550,,,7957
,,6,2012,1,5,2,83667,,,,41,1,1500,2009,2011,1160,,,1484.5
,,6,2012,1,4,1,88004,,,,41,1,10010,2010,2011,8380,,,9934.5
,,6,2012,1,4,1,83310,,,,41,1,12380,2010,2011,12380,,,12380
,,6,2012,1,4,1,82774,,,,41,1,2380,2010,2011,1920,,,2365
,,6,2012,1,4,1,82772,,,,41,1,5360,2011,2011,5450,,,5325
,,6,2012,1,1,1,23817,,,,41,1,17670,2011,2011,18030,,,17325.83333
,,6,2012,1,4,1,83310,,,,41,1,12380,2011,2011,12380,,,12380
,,6,2013,1,1,11,84700,,,,41,1,70070,2008,2008,62510,,,63570
,,6,2013,1,1,11,84700,,,,41,1,60940,2008,2008,54640,,,55290
,,6,2013,1,1,11,84700,,,,41,1,58750,2008,2008,52770,,,53245
,,6,2013,1,1,11,84700,,,,41,1,53500,2008,2008,47570,,,47517.5
,,6,2013,1,1,11,84699,,,,41,1,58750,2008,2008,52770,,,53245
,,6,2013,1,1,11,84699,,,,41,1,53500,2008,2008,47570,,,47517.5
,,6,2013,1,1,11,84699,,,,41,1,46710,2008,2008,41090,,,41002.5
,,6,2013,1,1,11,84699,,,,41,1,40050,2008,2008,34470,,,34395
,,6,2013,1,5,11,84700,,,,41,1,5540,2008,2008,7480,,,5065
,,6,2013,1,5,11,84700,,,,41,1,5720,2008,2008,7480,,,5230
,,6,2013,1,5,11,84700,,,,41,1,9260,2008,2008,14020,,,8637.5
,,6,2013,1,5,11,84700,,,,41,1,6030,2008,2008,3440,,,4617.5
,,6,2013,1,5,11,84700,,,,41,1,2560,2008,2008,2300,,,1600
,,6,2013,1,3,11,84699,,,,41,1,14830,2008,2008,18380,,,14537.5
,,6,2013,1,3,11,84699,,,,41,1,12900,2008,2008,13280,,,12657.5
,,6,2013,1,5,11,84699,,,,41,1,10260,2008,2008,8840,,,10150
,,6,2013,1,5,11,84699,,,,41,1,12240,2008,2008,13480,,,12132.5
,,6,2013,1,3,2,76938,,,,41,1,41310,2009,2009,38710,,,38898
,,6,2013,1,3,2,76938,,,,41,1,41850,2009,2009,38710,,,39282
,,6,2013,1,6,1,83907,,,,41,1,910,2009,2008,720,,,826.6666667
,,6,2013,1,4,2,78041,,,,41,1,18870,2009,2008,17860,,,17190
,,6,2013,1,4,2,78041,,,,41,1,12330,2009,2008,8450,,,10772.5
,,6,2013,1,4,2,78041,,,,41,1,18210,2009,2008,16250,,,17465
,,6,2013,1,4,2,78041,,,,41,1,20990,2009,2008,18460,,,19072.5
,,6,2013,1,1,1,83663,,,,41,1,61300,2010,2008,54210,,,54212.5
,,6,2013,1,1,1,83663,,,,41,1,64550,2010,2008,57190,,,57187.5
,,6,2013,1,1,1,83663,,,,41,1,56170,2010,2008,48800,,,48805
,,6,2013,1,3,7,89470,,,,41,1,2770,2010,2009,2700,,,2686
,,6,2013,1,4,1,83426,,,,41,1,2620,2011,2009,2620,,,2560
,,6,2013,1,5,1,83923,,,,41,1,1900,2011,2009,1840,,,1836
,,6,2013,1,5,1,87206,,,,41,1,1900,2011,2009,1840,,,1836
,,6,2013,1,5,1,86718,,,,41,1,4080,2011,2009,3870,,,3893.333333
,,6,2013,1,5,1,86721,,,,41,1,1220,2011,2009,1180,,,1176.666667
,,6,2013,1,5,1,86721,,,,41,1,1890,2011,2009,1820,,,1820
