AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
36800,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9386-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9386
36800,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9386-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9386
36800,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9386-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9386
36800,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9386-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9386
36800,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9386-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9386
36800,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9386-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9386
36800,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9386-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9386
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
13400,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),1,12,1,13400,2007,2010,12-9475-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9475
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
26500,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),2,12,1,26500,2007,2010,12-9476-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9476
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,12900,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,21500,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36800,The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,37079,Seminole,5,2009,1,3,1,411742-1,6.458000183,SR 15  0.200 Mi N of SR 417 (M.P. 10.625),3,12,1,36800,2007,2010,12-9477-411742-1-The SR 15 Resurfacing Project from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,9477
36900,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,South of LPGA Boulevard (M.P. 2.667),1,12,1,32800,2002,2007,12-9068-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9068
36650,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,South of LPGA Boulevard (M.P. 2.667),1,12,1,32800,2002,2007,12-9068-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9068
31300,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,North of Division Avenue (M.P. 4.911),2,12,1,31300,2002,2007,12-9069-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9069
31300,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,North of Division Avenue (M.P. 4.911),2,12,1,31300,2002,2007,12-9069-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9069
36900,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,South of LPGA Boulevard (M.P. 2.667),1,12,1,32800,2002,2007,12-9387-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9387
36650,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,South of LPGA Boulevard (M.P. 2.667),1,12,1,32800,2002,2007,12-9387-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9387
31300,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,North of Division Avenue (M.P. 4.911),2,12,1,31300,2002,2007,12-9388-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9388
31300,Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),25000,Volusia,4,2006,1,3,1,411777-1,5.868000031,North of Division Avenue (M.P. 4.911),2,12,1,31300,2002,2007,12-9388-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),9388
28400,Resurfacing of SR 600 (US 92) from SR 15/600 (US17/92) from MP 0.000 to MO 2.736,29000,Volusia,4,2005,1,3,1,411778-1,2.736000061,"S.R. 600, east of S.R. 15/600",1,12,1,28400,2002,2006,12-9070-411778-1-Resurfacing of SR 600 (US 92) from SR 15/600 (US17/92) from MP 0.000 to MO 2.736,9070
28400,Resurfacing of SR 600 (US 92) from SR 15/600 (US17/92) from MP 0.000 to MO 2.736,29000,Volusia,4,2005,1,3,1,411778-1,2.736000061,"S.R. 600, east of S.R. 15/600",1,12,1,28400,2002,2006,12-9389-411778-1-Resurfacing of SR 600 (US 92) from SR 15/600 (US17/92) from MP 0.000 to MO 2.736,9389
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9071-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9071
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9071-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9071
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9071-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9071
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9071-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9071
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9072-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9072
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9072-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9072
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9072-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9072
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9072-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9072
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9390-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9390
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9390-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9390
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9390-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9390
8700,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  East of US 1,1,12,1,8700,2006,2010,"12-9390-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9390
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9391-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9391
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",16100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9391-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9391
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9391-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9391
13200,"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",10100,Volusia,4,2009,1,3,1,411781-1,6.541999817,SR A1A  Dunlawton Avenue to US 92,2,12,1,13200,,2010,"12-9391-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",9391
6900,Resurfacing Project for SR 60Polk County Line (M.P. 0.000) and end 1.3 miles west of 3 Lake Wildlife (M.P. 1.229).,6700,Osceola,5,2005,1,3,1,411783-1,1.228999972,SR 60- 0.13 Mi. W of SR 15,1,12,1,6900,2002,2006,12-9074-411783-1-Resurfacing Project for SR 60Polk County Line (M.P. 0.000) and end 1.3 miles west of 3 Lake Wildlife (M.P. 1.229).,9074
6900,Resurfacing Project for SR 60Polk County Line (M.P. 0.000) and end 1.3 miles west of 3 Lake Wildlife (M.P. 1.229).,6700,Osceola,5,2005,1,3,1,411783-1,1.228999972,SR 60- 0.13 Mi. W of SR 15,1,12,1,6900,2002,2006,12-9393-411783-1-Resurfacing Project for SR 60Polk County Line (M.P. 0.000) and end 1.3 miles west of 3 Lake Wildlife (M.P. 1.229).,9393
11200,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB on Ramp,1,12,1,7600,2002,2005,"12-9075-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9075
33100,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB on Ramp,1,12,1,7600,2002,2005,"12-9075-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9075
67400,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB Mainline,2,12,1,67400,2002,2005,"12-9076-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9076
67400,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB Mainline,2,12,1,67400,2002,2005,"12-9076-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9076
11200,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB on Ramp,1,12,1,7600,2002,2005,"12-9394-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9394
33100,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB on Ramp,1,12,1,7600,2002,2005,"12-9394-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9394
67400,"The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",160000,Orange,5,2004,1,1,1,411787-1,0.024,I-4 WB Mainline,2,12,1,67400,2002,2005,"12-9395-411787-1-The Interstate 4 Westbound On Ramp Resurfacing ProjectI-4 Westbound On Ramp and Westbound
Mainline, from M.P. 0.126 to M.P. 0.150.",9395
