,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
1999,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2,"28-8230-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,19600.0,1.0,1970.0,1,", , , SB",8230.0,,1985,12625,0.0,14,6975.0,35.58673469387755,2.541909620991254,35.58673469387755,2.541909620991254
2000,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28.0,SPARS 2,"28-8231-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,22300.0,1.0,1970.0,1,", , , I-694South of Country Road BNorth Of TH 212NB",8231.0,,1985,15200,0.0,14,7100.0,31.838565022421523,2.2741832158872515,31.838565022421523,2.2741832158872515
2001,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28.0,SPARS 2,"28-8232-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,22300.0,1.0,1970.0,1,", , , SB",8232.0,,1985,15200,0.0,14,7100.0,31.838565022421523,2.2741832158872515,31.838565022421523,2.2741832158872515
2002,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2,"28-8233-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,23700.0,1.0,1970.0,1,", , , I-694South TH 212NB",8233.0,,1985,15200,0.0,14,8500.0,35.86497890295359,2.5617842073538277,35.86497890295359,2.5617842073538277
2003,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2,"28-8234-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,23700.0,1.0,1970.0,1,", , , SB",8234.0,,1985,15200,0.0,14,8500.0,35.86497890295359,2.5617842073538277,35.86497890295359,2.5617842073538277
2004,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2A,"28-8235-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985.0,11350.0,1.0,1970.0,1,", , , TH 212West Of TH 120EB",8235.0,,1985,15200,0.0,16,-3850.0,-33.92070484581498,-2.1200440528634363,33.92070484581498,2.1200440528634363
2005,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2A,"28-8236-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985.0,11350.0,1.0,1970.0,1,", , , WB",8236.0,,1985,15200,0.0,16,-3850.0,-33.92070484581498,-2.1200440528634363,33.92070484581498,2.1200440528634363
2006,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.25,,,28.0,SPARS 2A,"28-8237-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,10300.0,1.0,1970.0,1,", , , TH 212East Of TH 120West Of I-694EB",8237.0,,1985,3600,0.0,16,6700.0,65.04854368932038,4.065533980582524,65.04854368932038,4.065533980582524
2007,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.25,,,28.0,SPARS 2A,"28-8238-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,10300.0,1.0,1970.0,1,", , , WB",8238.0,,1985,3600,0.0,16,6700.0,65.04854368932038,4.065533980582524,65.04854368932038,4.065533980582524
2008,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.7300000190000001,,,28.0,SPARS 2A,"28-8239-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,15400.0,1.0,1970.0,1,", , , TH 212East Of I-694West Of CSAH 13EB",8239.0,,1985,4025,0.0,16,11375.0,73.86363636363636,4.6164772727272725,73.86363636363636,4.6164772727272725
2009,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.7300000190000001,,,28.0,SPARS 2A,"28-8240-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,15400.0,1.0,1970.0,1,", , , WB",8240.0,,1985,4025,0.0,16,11375.0,73.86363636363636,4.6164772727272725,73.86363636363636,4.6164772727272725
2010,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2A,"28-8241-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,14800.0,1.0,1970.0,1,", , , TH 212East Of CSAH 13West Of Proposed CSAH 19EB",8241.0,,1985,4025,0.0,16,10775.0,72.80405405405405,4.550253378378378,72.80405405405405,4.550253378378378
2011,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2A,"28-8242-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,14800.0,1.0,1970.0,1,", , , WB",8242.0,,1985,4025,0.0,16,10775.0,72.80405405405405,4.550253378378378,72.80405405405405,4.550253378378378
2012,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2A,"28-8243-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,10100.0,1.0,1970.0,1,", , , TH 212East Of Proposed CSAH 19EB",8243.0,,1985,4025,0.0,16,6075.0,60.148514851485146,3.7592821782178216,60.148514851485146,3.7592821782178216
2013,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28.0,SPARS 2A,"28-8244-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,10100.0,1.0,1970.0,1,", , , WB",8244.0,,1985,4025,0.0,16,6075.0,60.148514851485146,3.7592821782178216,60.148514851485146,3.7592821782178216
2014,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.0,,,28.0,SPARS 2A,"28-8245-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,19600.0,1.0,1970.0,1,", , , I-694North of Country Road BNB",8245.0,,1985,12625,0.0,16,6975.0,35.58673469387755,2.224170918367347,35.58673469387755,2.224170918367347
2015,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.0,,,28.0,SPARS 2A,"28-8246-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,19600.0,1.0,1970.0,1,", , , SB",8246.0,,1985,12625,0.0,16,6975.0,35.58673469387755,2.224170918367347,35.58673469387755,2.224170918367347
2016,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28.0,SPARS 2A,"28-8247-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,19800.0,1.0,1970.0,1,", , , I-694South Of County Road BNorth Of TH 212NB",8247.0,,1985,12625,0.0,16,7175.0,36.23737373737374,2.2648358585858586,36.23737373737374,2.2648358585858586
2017,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28.0,SPARS 2A,"28-8248-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,19800.0,1.0,1970.0,1,", , , SB",8248.0,,1985,12625,0.0,16,7175.0,36.23737373737374,2.2648358585858586,36.23737373737374,2.2648358585858586
2018,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.6800000070000001,,,28.0,SPARS 2A,"28-8249-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,23700.0,1.0,1970.0,1,", , , I-694South TH 212NB",8249.0,,1985,15200,0.0,16,8500.0,35.86497890295359,2.2415611814345993,35.86497890295359,2.2415611814345993
2019,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.6800000070000001,,,28.0,SPARS 2A,"28-8250-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985.0,23700.0,1.0,1970.0,1,", , , SB",8250.0,,1985,15200,0.0,16,8500.0,35.86497890295359,2.2415611814345993,35.86497890295359,2.2415611814345993
2020,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.699999988,,,28.0,SPARS 3,28-8251-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,14300.0,1.0,1970.0,1,", , , TH 52, 55, 56North of Jct TH 55NB",8251.0,,1985,9200,0.0,20,5100.0,35.66433566433567,1.7832167832167833,35.66433566433567,1.7832167832167833
2021,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.699999988,,,28.0,SPARS 3,28-8252-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,14300.0,1.0,1970.0,1,", , , SB",8252.0,,1985,9200,0.0,20,5100.0,35.66433566433567,1.7832167832167833,35.66433566433567,1.7832167832167833
2022,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.560000002,,,28.0,SPARS 3,28-8253-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,6500.0,1.0,1970.0,1,", , , TH 52, 56South Of Jct TH 55NB",8253.0,,1985,6425,0.0,20,75.0,1.1538461538461537,0.05769230769230769,1.1538461538461537,0.05769230769230769
2023,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.560000002,,,28.0,SPARS 3,28-8254-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,6500.0,1.0,1970.0,1,", , , SB",8254.0,,1985,6425,0.0,20,75.0,1.1538461538461537,0.05769230769230769,1.1538461538461537,0.05769230769230769
2024,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.8199999929999999,,,28.0,SPARS 3,28-8255-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,8100.0,1.0,1970.0,1,", , , TH 55East Of Pine Bend TrailEB",8255.0,,1985,3025,0.0,20,5075.0,62.65432098765432,3.132716049382716,62.65432098765432,3.132716049382716
2025,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.8199999929999999,,,28.0,SPARS 3,28-8256-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,8100.0,1.0,1970.0,1,", , , WB",8256.0,,1985,3025,0.0,20,5075.0,62.65432098765432,3.132716049382716,62.65432098765432,3.132716049382716
2026,TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28.0,SPARS 3,28-8257-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,6100.0,1.0,1970.0,1,", , , TH 55West Of CSAH 38/Fahey RoadEB",8257.0,,1985,3025,0.0,20,3075.0,50.40983606557377,2.5204918032786887,50.40983606557377,2.5204918032786887
2027,TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28.0,SPARS 3,28-8258-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,6100.0,1.0,1970.0,1,", , , WB",8258.0,,1985,3025,0.0,20,3075.0,50.40983606557377,2.5204918032786887,50.40983606557377,2.5204918032786887
2028,TH52 - Pine Bend to Proposed TH 61 near Hastings,1.070000052,,,28.0,SPARS 3,28-8259-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,8000.0,1.0,1970.0,1,", , , TH 55East Of CSAH 38/Fahey RoadWest Of Pine Bend RoadEB",8259.0,,1985,3725,0.0,20,4275.0,53.4375,2.671875,53.4375,2.671875
2029,TH52 - Pine Bend to Proposed TH 61 near Hastings,1.070000052,,,28.0,SPARS 3,28-8260-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985.0,8000.0,1.0,1970.0,1,", , , WB",8260.0,,1985,3725,0.0,20,4275.0,53.4375,2.671875,53.4375,2.671875
2030,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.810000002,,,28.0,SPARS 3,28-8261-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,8100.0,1.0,1970.0,1,", , , TH 55East Of Pine Bend RoadWest Of CSAH 85EB",8261.0,,1985,3725,0.0,20,4375.0,54.01234567901235,2.7006172839506175,54.01234567901235,2.7006172839506175
2031,TH52 - Pine Bend to Proposed TH 61 near Hastings,0.810000002,,,28.0,SPARS 3,28-8262-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,8100.0,1.0,1970.0,1,", , , WB",8262.0,,1985,3725,0.0,20,4375.0,54.01234567901235,2.7006172839506175,54.01234567901235,2.7006172839506175
2032,TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28.0,SPARS 3,28-8263-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,7100.0,1.0,1970.0,1,", , , TH 55East Of CSAH 85EB",8263.0,,1985,3725,0.0,20,3375.0,47.53521126760563,2.3767605633802815,47.53521126760563,2.3767605633802815
2033,TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28.0,SPARS 3,28-8264-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,7100.0,1.0,1970.0,1,", , , WB",8264.0,,1985,3725,0.0,20,3375.0,47.53521126760563,2.3767605633802815,47.53521126760563,2.3767605633802815
2034,TH52 - Pine Bend to Proposed TH 61 near Hastings,1.0,,,28.0,SPARS 3,28-8265-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,6700.0,1.0,1970.0,1,", , , TH 55West Of Horner AvenueEB",8265.0,,1985,3475,0.0,20,3225.0,48.134328358208954,2.406716417910448,48.134328358208954,2.406716417910448
2035,TH52 - Pine Bend to Proposed TH 61 near Hastings,1.0,,,28.0,SPARS 3,28-8266-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,6700.0,1.0,1970.0,1,", , , WB",8266.0,,1985,3475,0.0,20,3225.0,48.134328358208954,2.406716417910448,48.134328358208954,2.406716417910448
2036,TH52 - Pine Bend to Proposed TH 61 near Hastings,1.2200000290000002,,,28.0,SPARS 3,28-8267-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,6600.0,1.0,1970.0,1,", , , TH 55East Of Horner AvenueEB",8267.0,,1985,3475,0.0,20,3125.0,47.34848484848485,2.3674242424242427,47.34848484848485,2.3674242424242427
2037,TH52 - Pine Bend to Proposed TH 61 near Hastings,1.2200000290000002,,,28.0,SPARS 3,28-8268-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,6600.0,1.0,1970.0,1,", , , WB",8268.0,,1985,3475,0.0,20,3125.0,47.34848484848485,2.3674242424242427,47.34848484848485,2.3674242424242427
2038,TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28.0,SPARS 3,28-8269-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,6100.0,1.0,1970.0,1,", , , TH 55West Of Hastings Bypass (TH 55)EB",8269.0,,1985,3475,0.0,20,2625.0,43.032786885245905,2.1516393442622954,43.032786885245905,2.1516393442622954
2039,TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28.0,SPARS 3,28-8270-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985.0,6100.0,1.0,1970.0,1,", , , WB",8270.0,,1985,3475,0.0,20,2625.0,43.032786885245905,2.1516393442622954,43.032786885245905,2.1516393442622954
2040,TH 61 - From I-494 to County Road F,0.300000012,,,28.0,SPARS 4,28-8271-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985.0,38900.0,1.0,1970.0,1,", , , I-494West of Prop. TH 61EB",8271.0,,1985,19300,0.0,24,19600.0,50.38560411311054,2.0994001713796058,50.38560411311054,2.0994001713796058
2041,TH 61 - From I-494 to County Road F,0.300000012,,,28.0,SPARS 4,28-8272-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985.0,38900.0,1.0,1970.0,1,", , , WB",8272.0,,1985,19300,0.0,24,19600.0,50.38560411311054,2.0994001713796058,50.38560411311054,2.0994001713796058
2042,TH 61 - From I-494 to County Road F,0.200000003,,,28.0,SPARS 4,28-8273-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985.0,23700.0,1.0,1970.0,1,", , , I 494East of Prop. TH 61EB",8273.0,,1985,12425,0.0,24,11275.0,47.573839662447256,1.9822433192686357,47.573839662447256,1.9822433192686357
2043,TH 61 - From I-494 to County Road F,0.200000003,,,28.0,SPARS 4,28-8274-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985.0,23700.0,1.0,1970.0,1,", , , WB",8274.0,,1985,12425,0.0,24,11275.0,47.573839662447256,1.9822433192686357,47.573839662447256,1.9822433192686357
2044,TH 61 - From I-494 to County Road F,0.300000012,,,28.0,SPARS 4,28-8275-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985.0,20200.0,1.0,1970.0,1,", , , Prop. TH 61North of I-494NB",8275.0,,1985,11400,0.0,24,8800.0,43.56435643564357,1.8151815181518154,43.56435643564357,1.8151815181518154
2045,TH 61 - From I-494 to County Road F,0.300000012,,,28.0,SPARS 4,28-8276-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985.0,20200.0,1.0,1970.0,1,", , , SB",8276.0,,1985,11400,0.0,24,8800.0,43.56435643564357,1.8151815181518154,43.56435643564357,1.8151815181518154
2046,TH 61 - From I-494 to County Road F,0.699999988,,,28.0,SPARS 4,28-8277-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,18600.0,1.0,1970.0,1,", , , Prop. TH 61North of Stinchfield AveSouth of Carver Rd.NB",8277.0,,1985,12250,0.0,24,6350.0,34.13978494623656,1.4224910394265233,34.13978494623656,1.4224910394265233
2047,TH 61 - From I-494 to County Road F,0.699999988,,,28.0,SPARS 4,28-8278-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,18600.0,1.0,1970.0,1,", , , SB",8278.0,,1985,12250,0.0,24,6350.0,34.13978494623656,1.4224910394265233,34.13978494623656,1.4224910394265233
2048,TH 61 - From I-494 to County Road F,0.75,,,28.0,SPARS 4,28-8279-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,18700.0,1.0,1970.0,1,", , , Prop. TH 61North of Carver AveSouth of Skyway Rd.NB",8279.0,,1985,11950,0.0,24,6750.0,36.096256684491976,1.5040106951871657,36.096256684491976,1.5040106951871657
2049,TH 61 - From I-494 to County Road F,0.75,,,28.0,SPARS 4,28-8280-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,18700.0,1.0,1970.0,1,", , , SB",8280.0,,1985,11950,0.0,24,6750.0,36.096256684491976,1.5040106951871657,36.096256684491976,1.5040106951871657
2050,TH 61 - From I-494 to County Road F,0.300000012,,,28.0,SPARS 4,28-8281-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19000.0,1.0,1970.0,1,", , , Prop. TH 61North of Skyway Rd.South of Springside Rd.NB",8281.0,,1985,11950,0.0,24,7050.0,37.10526315789474,1.5460526315789476,37.10526315789474,1.5460526315789476
2051,TH 61 - From I-494 to County Road F,0.300000012,,,28.0,SPARS 4,28-8282-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19000.0,1.0,1970.0,1,", , , SB",8282.0,,1985,11950,0.0,24,7050.0,37.10526315789474,1.5460526315789476,37.10526315789474,1.5460526315789476
2052,TH 61 - From I-494 to County Road F,0.8999999759999999,,,28.0,SPARS 4,28-8283-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19100.0,1.0,1970.0,1,", , , Prop. TH 61North of Springside Dr.South of Lower Afton Rd.NB",8283.0,,1985,12150,0.0,24,6950.0,36.38743455497382,1.5161431064572426,36.38743455497382,1.5161431064572426
2053,TH 61 - From I-494 to County Road F,0.8999999759999999,,,28.0,SPARS 4,28-8284-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19100.0,1.0,1970.0,1,", , , SB",8284.0,,1985,12150,0.0,24,6950.0,36.38743455497382,1.5161431064572426,36.38743455497382,1.5161431064572426
2054,TH 61 - From I-494 to County Road F,0.8500000240000001,,,28.0,SPARS 4,28-8285-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19700.0,1.0,1970.0,1,", , , Prop. TH 61North Lower Afton Rd.South of Pt. Douglas Rd.NB",8285.0,,1985,13525,0.0,24,6175.0,31.34517766497462,1.3060490693739426,31.34517766497462,1.3060490693739426
2055,TH 61 - From I-494 to County Road F,0.8500000240000001,,,28.0,SPARS 4,28-8286-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19700.0,1.0,1970.0,1,", , , SB",8286.0,,1985,13525,0.0,24,6175.0,31.34517766497462,1.3060490693739426,31.34517766497462,1.3060490693739426
2056,TH 61 - From I-494 to County Road F,0.8199999929999999,,,28.0,SPARS 4,28-8287-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19800.0,1.0,1970.0,1,", , , Prop. TH 61North of Pt. Douglas Rd.South of Warner Rd.NB",8287.0,,1985,13400,0.0,24,6400.0,32.323232323232325,1.3468013468013469,32.323232323232325,1.3468013468013469
2057,TH 61 - From I-494 to County Road F,0.8199999929999999,,,28.0,SPARS 4,28-8288-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,19800.0,1.0,1970.0,1,", , , SB",8288.0,,1985,13400,0.0,24,6400.0,32.323232323232325,1.3468013468013469,32.323232323232325,1.3468013468013469
2058,TH 61 - From I-494 to County Road F,0.25,,,28.0,SPARS 4,28-8289-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,18800.0,1.0,1970.0,1,", , , Prop. TH 61South of I-94NB",8289.0,,1985,15000,0.0,24,3800.0,20.21276595744681,0.8421985815602837,20.21276595744681,0.8421985815602837
2059,TH 61 - From I-494 to County Road F,0.25,,,28.0,SPARS 4,28-8290-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,18800.0,1.0,1970.0,1,", , , SB",8290.0,,1985,15000,0.0,24,3800.0,20.21276595744681,0.8421985815602837,20.21276595744681,0.8421985815602837
2060,TH 61 - From I-494 to County Road F,0.25,,,28.0,SPARS 4,28-8291-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,40500.0,1.0,1970.0,1,", , , I-94West of Prop. TH 61EB",8291.0,,1985,38650,0.0,24,1850.0,4.567901234567901,0.19032921810699588,4.567901234567901,0.19032921810699588
2061,TH 61 - From I-494 to County Road F,0.25,,,28.0,SPARS 4,28-8292-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,40500.0,1.0,1970.0,1,", , , WB",8292.0,,1985,38650,0.0,24,1850.0,4.567901234567901,0.19032921810699588,4.567901234567901,0.19032921810699588
2062,TH 61 - From I-494 to County Road F,0.319999993,,,28.0,SPARS 4,28-8293-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,40500.0,1.0,1970.0,1,", , , I-94East of Prop. TH 61EB",8293.0,,1985,31675,0.0,24,8825.0,21.790123456790123,0.9079218106995884,21.790123456790123,0.9079218106995884
2063,TH 61 - From I-494 to County Road F,0.319999993,,,28.0,SPARS 4,28-8294-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985.0,40500.0,1.0,1970.0,1,", , , WB",8294.0,,1985,31675,0.0,24,8825.0,21.790123456790123,0.9079218106995884,21.790123456790123,0.9079218106995884
2064,TH 169 - From I-494 to CSAH 61,0.289999992,,,28.0,SPARS 15,28-8295-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,26000.0,1.0,1970.0,1,", , , TH 169South of I-494NB",8295.0,,1985,15775,0.0,10,10225.0,39.32692307692308,3.932692307692308,39.32692307692308,3.932692307692308
2065,TH 169 - From I-494 to CSAH 61,0.289999992,,,28.0,SPARS 15,28-8296-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,26000.0,1.0,1970.0,1,", , , SB",8296.0,,1985,15775,0.0,10,10225.0,39.32692307692308,3.932692307692308,39.32692307692308,3.932692307692308
2066,TH 169 - From I-494 to CSAH 61,0.800000012,,,28.0,SPARS 15,28-8297-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,18200.0,1.0,1970.0,1,", , , TH 169North of Co Rd 39South of CSAH 61NB",8297.0,,1985,14125,0.0,10,4075.0,22.39010989010989,2.239010989010989,22.39010989010989,2.239010989010989
2067,TH 169 - From I-494 to CSAH 61,0.800000012,,,28.0,SPARS 15,28-8298-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,18200.0,1.0,1970.0,1,", , , SB",8298.0,,1985,14125,0.0,10,4075.0,22.39010989010989,2.239010989010989,22.39010989010989,2.239010989010989
2068,TH 169 - From I-494 to CSAH 61,0.5,,,28.0,SPARS 15,28-8299-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,18500.0,1.0,1970.0,1,", , , TH 169North of CSAH 61NB",8299.0,,1985,16575,0.0,10,1925.0,10.405405405405405,1.0405405405405406,10.405405405405405,1.0405405405405406
2069,TH 169 - From I-494 to CSAH 61,0.349999994,,,28.0,SPARS 15,28-8300-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,18500.0,1.0,1970.0,1,", , , SB",8300.0,,1985,16575,0.0,10,1925.0,10.405405405405405,1.0405405405405406,10.405405405405405,1.0405405405405406
2070,TH 169 - From I-494 to CSAH 61,1.100000024,,,28.0,SPARS 15,28-8301-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,16600.0,1.0,1970.0,1,", , , I-494East of Co Rd 39West of TH 169EB",8301.0,,1985,23300,0.0,10,-6700.0,-40.36144578313253,-4.0361445783132535,40.36144578313253,4.0361445783132535
2071,TH 169 - From I-494 to CSAH 61,1.100000024,,,28.0,SPARS 15,28-8302-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985.0,16600.0,1.0,1970.0,1,", , , WB",8302.0,,1985,23300,0.0,10,-6700.0,-40.36144578313253,-4.0361445783132535,40.36144578313253,4.0361445783132535
