,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
3523,20608.5,,9360,,6,2008.0,,3.0,3,75472,,,,41.0,1,20850,2004.0,2007,,
3524,84121.0,,65300,,6,2008.0,,1.0,11,77242,,,,41.0,1,83320,2004.0,2010,,
3525,77685.0,,63710,,6,2008.0,,1.0,11,77242,,,,41.0,1,76990,2004.0,2010,,
3526,70191.0,,56200,,6,2008.0,,1.0,11,77242,,,,41.0,1,69570,2004.0,2010,,
3527,73890.0,,63540,,6,2008.0,,1.0,11,77242,,,,41.0,1,73710,2004.0,2010,,
3528,95070.0,,79840,,6,2008.0,,1.0,11,77242,,,,41.0,1,94980,2004.0,2010,,
3529,99899.0,,84460,,6,2008.0,,1.0,11,77242,,,,41.0,1,99950,2004.0,2010,,
3530,96620.0,,82670,,6,2008.0,,1.0,11,77242,,,,41.0,1,96610,2004.0,2010,,
3531,98701.0,,87560,,6,2008.0,,1.0,11,77242,,,,41.0,1,98990,2004.0,2010,,
3532,16312.0,,19660,,6,2008.0,,3.0,2,77557,,,,41.0,1,15980,2004.0,2010,,
3533,16484.0,,19660,,6,2008.0,,3.0,2,77557,,,,41.0,1,16200,2004.0,2010,,
3534,28335.0,,23240,,6,2008.0,,3.0,11,77242,,,,41.0,1,28190,2004.0,2010,,
3535,24636.0,,17930,,6,2008.0,,3.0,11,77242,,,,41.0,1,24050,2004.0,2010,,
3536,19302.0,,15250,,6,2008.0,,3.0,"2,3",76437,,,,41.0,1,17910,2004.0,2010,,
3537,25099.0,,20120,,6,2008.0,,3.0,"2,3",76437,,,,41.0,1,24650,2004.0,2010,,
3538,12955.0,,18220,,6,2008.0,,3.0,2,78267,,,,41.0,1,12890,2005.0,2010,,
3539,15095.0,,18220,,6,2008.0,,3.0,2,78267,,,,41.0,1,15030,2005.0,2010,,
3540,22345.0,,11620,,6,2008.0,,3.0,12,76254,,,,41.0,1,21650,2005.0,2010,,
3541,1216.666667,,940,,6,2008.0,,5.0,1,18624,,,,41.0,1,1200,2006.0,2010,,
3542,1018.333333,,810,,6,2008.0,,5.0,1,18624,,,,41.0,1,1000,2006.0,2010,,
3543,96414.0,,64800,,6,2008.0,,1.0,1,23730,,,,41.0,1,94540,2006.0,2010,,
3544,91414.0,,76020,,6,2008.0,,1.0,1,23730,,,,41.0,1,90380,2006.0,2010,,
3545,71871.0,,59280,,6,2008.0,,1.0,1,23730,,,,41.0,1,70700,2006.0,2010,,
3546,67924.0,,54240,,6,2008.0,,1.0,1,23730,,,,41.0,1,66770,2006.0,2010,,
3547,21961.66667,,19000,,6,2008.0,,1.0,1,25574,,,,41.0,1,21140,2007.0,2010,,
3548,15358.0,,16950,,6,2008.0,,4.0,2,,,,,41.0,1,15350,2008.0,2010,,
3549,16664.0,,16950,,6,2008.0,,4.0,2,,,,,41.0,1,16570,2008.0,2010,,
3550,40295.5,,43210,,6,2009.0,,1.0,12,25508,,,,41.0,1,40340,2005.0,2008,,
3551,53793.5,,53450,,6,2009.0,,1.0,12,25508,,,,41.0,1,53930,2005.0,2008,,
3552,38888.0,,35730,,6,2009.0,,1.0,12,25508,,,,41.0,1,39050,2005.0,2008,,
3553,55117.5,,49550,,6,2009.0,,1.0,12,25508,,,,41.0,1,55290,2005.0,2008,,
3554,31001.0,,28800,,6,2009.0,,1.0,12,12356,,,,41.0,1,31650,2006.0,2008,,
3555,30409.0,,33740,,6,2009.0,,1.0,11,81796,,,,41.0,1,30700,2006.0,2008,,
3556,38340.0,,41350,,6,2009.0,,1.0,11,81796,,,,41.0,1,38600,2006.0,2008,,
3557,45442.0,,48410,,6,2009.0,,1.0,11,81796,,,,41.0,1,45640,2006.0,2008,,
3558,54440.0,,56000,,6,2009.0,,1.0,11,81796,,,,41.0,1,54560,2006.0,2008,,
3559,24239.0,,21600,,6,2009.0,,3.0,11,81796,,,,41.0,1,24320,2006.0,2008,,
3560,30852.0,,28150,,6,2009.0,,3.0,11,81796,,,,41.0,1,30940,2006.0,2008,,
3561,8401.5,,7580,,6,2009.0,,5.0,2,82485,,,,41.0,1,8470,2007.0,2008,,
3562,11200.0,,8650,,6,2009.0,,1.0,12,82625,,,,41.0,1,11220,2007.0,2008,,
3563,66496.5,,59970,,6,2009.0,,1.0,12,82625,,,,41.0,1,66870,2007.0,2008,,
3564,57799.0,,52020,,6,2009.0,,1.0,12,82625,,,,41.0,1,58180,2007.0,2008,,
3565,55644.0,,53590,,6,2009.0,,1.0,12,82625,,,,41.0,1,56030,2007.0,2008,,
3566,62576.0,,61100,,6,2009.0,,1.0,12,82625,,,,41.0,1,63040,2007.0,2008,,
3567,89823.0,,65300,,6,2009.0,,1.0,1,25555,,,,41.0,1,89200,2007.0,2010,,
3568,43146.66667,,39420,,6,2009.0,,1.0,1,24956,,,,41.0,1,43610,2007.0,2008,,
3569,55296.5,,56000,,6,2009.0,,1.0,12,82625,,,,41.0,1,55650,2007.0,2008,,
3570,10910.0,,7970,,6,2009.0,,3.0,1,24956,,,,41.0,1,11030,2007.0,2008,,
3571,12590.0,,12140,,6,2009.0,,3.0,2,X,,,,41.0,1,12610,2008.0,2008,,
3572,12082.0,,12670,,6,2009.0,,3.0,2,X,,,,41.0,1,12100,2008.0,2008,,
3573,9427.0,,9840,,6,2009.0,,3.0,2,X,,,,41.0,1,9510,2008.0,2008,,
3574,11836.0,,12280,,6,2009.0,,3.0,2,X,,,,41.0,1,11940,2008.0,2008,,
3575,2193.5,,2190,,6,2009.0,,5.0,1,16579,,,,41.0,1,2220,2009.0,2008,,
3576,36866.0,,32870,,6,2010.0,,1.0,12,25760,,,,41.0,1,38060,2004.0,2007,,
3577,17947.5,,16980,,6,2010.0,,1.0,12,25760,,,,41.0,1,18690,2004.0,2007,,
3578,8910.0,,7070,,6,2010.0,,4.0,2,80217,,,,41.0,1,9180,2005.0,2008,,
3579,9959.0,,7070,,6,2010.0,,4.0,2,80217,,,,41.0,1,10180,2005.0,2008,,
3580,66705.0,,56450,,6,2010.0,,1.0,3,13486,,,,41.0,1,68050,2005.0,2008,,
3581,53930.0,,50960,,6,2010.0,,1.0,3,13486,,,,41.0,1,55100,2005.0,2008,,
3582,66870.0,,75640,,6,2010.0,,1.0,1,24957,,,,41.0,1,68090,2006.0,2008,,
3583,62563.333329999994,,61060,,6,2010.0,,1.0,1,24957,,,,41.0,1,63090,2006.0,2008,,
3584,40325.0,,43520,,6,2010.0,,1.0,1,24957,,,,41.0,1,40570,2006.0,2008,,
3585,39561.66667,,43520,,6,2010.0,,1.0,1,24957,,,,41.0,1,39790,2006.0,2008,,
3586,23935.0,,19700,,6,2010.0,,1.0,1,25235,,,,41.0,1,24080,2006.0,2008,,
3587,17000.0,,12470,,6,2010.0,,1.0,1,25235,,,,41.0,1,17000,2006.0,2008,,
3588,8112.0,,7170,,6,2010.0,,3.0,2,80096,,,,41.0,1,8260,2006.0,2009,,
3589,10006.0,,6510,,6,2010.0,,3.0,2,80096,,,,41.0,1,10080,2006.0,2009,,
3590,29873.0,,22460,,6,2010.0,,3.0,1,25235,,,,41.0,1,30070,2006.0,2008,,
3591,37592.0,,30180,,6,2010.0,,3.0,1,78277,,,,41.0,1,37820,2006.0,2008,,
3592,35954.0,,32730,,6,2010.0,,3.0,1,78277,,,,41.0,1,36170,2006.0,2008,,
3593,26467.0,,14620,,6,2010.0,,3.0,1,78277,,,,41.0,1,26910,2006.0,2008,,
3594,26619.0,,17020,,6,2010.0,,3.0,1,78277,,,,41.0,1,26820,2006.0,2008,,
3595,29110.0,,24080,,6,2010.0,,3.0,1,25423,,,,41.0,1,29110,2006.0,2009,,
3596,7257.0,,6560,,6,2010.0,,3.0,1,25423,,,,41.0,1,7260,2006.0,2009,,
3597,9934.0,,8450,,6,2010.0,,3.0,1,25423,,,,41.0,1,9980,2006.0,2009,,
3598,11218.0,,9440,,6,2010.0,,5.0,2,80096,,,,41.0,1,11320,2006.0,2009,,
3599,9164.0,,6400,,6,2010.0,,5.0,2,80096,,,,41.0,1,9260,2006.0,2009,,
3600,49660.5,,51100,,6,2010.0,,1.0,11,83245,,,,41.0,1,53040,2007.0,2007,,
3601,54089.5,,55700,,6,2010.0,,1.0,11,83245,,,,41.0,1,57700,2007.0,2007,,
3602,60015.0,,59410,,6,2010.0,,1.0,11,83245,,,,41.0,1,63900,2007.0,2007,,
3603,65492.5,,65840,,6,2010.0,,1.0,11,83245,,,,41.0,1,69460,2007.0,2007,,
3604,40100.0,,36630,,6,2010.0,,1.0,1,75477,,,,41.0,1,40850,2007.0,2008,,
3605,21329.0,,22910,,6,2010.0,,1.0,1,25199,,,,41.0,1,21730,2007.0,2009,,
3606,14707.0,,15140,,6,2010.0,,3.0,2,80963,,,,41.0,1,14980,2007.0,2007,,
3607,11025.5,,8680,,6,2010.0,,3.0,2,80963,,,,41.0,1,12140,2007.0,2007,,
3608,8565.5,,7090,,6,2010.0,,3.0,1,82277,,,,41.0,1,8600,2007.0,2009,,
3609,9239.5,,7090,,6,2010.0,,3.0,1,82277,,,,41.0,1,9350,2007.0,2009,,
3610,9220.5,,7090,,6,2010.0,,3.0,1,82277,,,,41.0,1,9370,2007.0,2009,,
3611,1779.0,,1910,,6,2010.0,,5.0,1,80139,,,,41.0,1,1870,2007.0,2008,,
3612,8686.5,,6870,,6,2010.0,,5.0,1,25199,,,,41.0,1,8770,2007.0,2009,,
3613,62835.0,,63950,,6,2010.0,,1.0,1,75643,,,,41.0,1,63160,2007.0,2009,,
3614,38074.0,,34170,,6,2010.0,,1.0,1,75477,,,,41.0,1,39410,2007.0,2008,,
3615,46039.0,,48410,,6,2010.0,,1.0,1,80119,,,,41.0,1,46620,2007.0,2008,,
3616,35007.5,,35520,,6,2010.0,,1.0,12,79175,,,,41.0,1,35300,2007.0,2007,,
3617,35032.5,,29750,,6,2010.0,,1.0,12,79175,,,,41.0,1,35550,2007.0,2007,,
3618,18435.0,,21990,,6,2010.0,,1.0,12,79175,,,,41.0,1,18600,2007.0,2007,,
3619,27800.0,,27640,,6,2010.0,,3.0,12,X,,,,41.0,1,29000,2007.0,2006,,
3620,32983.5,,29010,,6,2010.0,,3.0,2,81899,,,,41.0,1,33010,2007.0,2009,,
3621,26419.0,,24280,,6,2010.0,,3.0,12,79601,,,,41.0,1,26420,2007.0,2008,,
3622,27420.0,,24280,,6,2010.0,,3.0,12,79601,,,,41.0,1,27420,2007.0,2008,,
3623,31318.0,,24130,,6,2010.0,,3.0,12,79601,,,,41.0,1,31500,2007.0,2008,,
3624,34836.0,,21500,,6,2010.0,,3.0,12,79601,,,,41.0,1,35080,2007.0,2008,,
3625,34956.0,,21500,,6,2010.0,,3.0,12,79601,,,,41.0,1,35200,2007.0,2008,,
3626,31226.0,,21500,,6,2010.0,,3.0,12,79601,,,,41.0,1,31820,2007.0,2008,,
3627,21900.0,,10240,,6,2010.0,,3.0,12,79601,,,,41.0,1,22460,2007.0,2008,,
3628,21154.0,,18950,,6,2010.0,,3.0,12,79601,,,,41.0,1,22000,2007.0,2008,,
3629,25996.0,,22690,,6,2010.0,,3.0,12,79601,,,,41.0,1,27140,2007.0,2008,,
3630,10200.0,,6990,,6,2010.0,,4.0,3,80993,,,,41.0,1,10400,2007.0,2008,,
3631,9138.0,,6830,,6,2010.0,,4.0,12,79601,,,,41.0,1,9320,2007.0,2008,,
3632,5832.0,,6830,,6,2010.0,,4.0,12,79601,,,,41.0,1,5930,2007.0,2008,,
3633,5682.0,,6830,,6,2010.0,,4.0,12,79601,,,,41.0,1,5780,2007.0,2008,,
3634,7441.0,,6830,,6,2010.0,,4.0,12,79601,,,,41.0,1,7590,2007.0,2008,,
3635,3567.0,,2310,,6,2010.0,,4.0,12,79601,,,,41.0,1,3640,2007.0,2008,,
3636,15810.0,,11360,,6,2010.0,,4.0,12,79601,,,,41.0,1,15810,2007.0,2008,,
3637,20310.0,,19530,,6,2010.0,,4.0,12,79601,,,,41.0,1,20310,2007.0,2008,,
3638,54430.0,,54070,,6,2010.0,,1.0,1,79608,,,,41.0,1,56920,2008.0,2008,,
3639,28928.0,,28740,,6,2010.0,,1.0,1,76825,,,,41.0,1,30070,2008.0,2008,,
3640,34768.0,,32850,,6,2010.0,,1.0,1,76825,,,,41.0,1,35870,2008.0,2008,,
3641,25682.0,,19590,,6,2010.0,,3.0,1,79608,,,,41.0,1,28080,2008.0,2008,,
3642,23368.0,,24840,,6,2010.0,,3.0,1,79608,,,,41.0,1,25760,2008.0,2008,,
3643,12178.75,,10960,,6,2010.0,,3.0,1,79748,,,,41.0,1,12410,2008.0,2009,,
3644,11915.0,,10470,,6,2010.0,,3.0,1,79748,,,,41.0,1,12130,2008.0,2009,,
3645,2708.0,,2530,,6,2010.0,,4.0,2,82689,,,,41.0,1,2840,2008.0,2008,,
3646,11275.0,,10540,,6,2010.0,,4.0,2,82689,,,,41.0,1,11730,2008.0,2008,,
3647,8303.0,,7320,,6,2010.0,,4.0,2,82689,,,,41.0,1,8750,2008.0,2008,,
3648,6448.0,,5440,,6,2010.0,,4.0,2,82689,,,,41.0,1,6840,2008.0,2008,,
3649,4655.0,,3880,,6,2010.0,,5.0,2,82689,,,,41.0,1,4740,2008.0,2008,,
3650,128766.0,,121970,,6,2010.0,,1.0,1,79608,,,,41.0,1,133000,2008.0,2008,,
3651,59278.0,,70420,,6,2010.0,,1.0,1,79608,,,,41.0,1,61310,2008.0,2008,,
3652,67620.0,,70420,,6,2010.0,,1.0,1,79608,,,,41.0,1,70200,2008.0,2008,,
3653,171658.5,,156190,,6,2010.0,,1.0,1,84497,,,,41.0,1,172870,2008.0,2009,,
3654,162619.0,,134950,,6,2010.0,,1.0,1,84497,,,,41.0,1,163940,2008.0,2009,,
3655,160997.0,,133590,,6,2010.0,,1.0,1,84497,,,,41.0,1,162360,2008.0,2009,,
3656,41694.5,,23070,,6,2010.0,,1.0,1,21177,,,,41.0,1,41970,2008.0,2009,,
3657,56244.0,,52020,,6,2010.0,,1.0,1,19585,,,,41.0,1,56700,2008.0,2008,,
3658,12371.66667,,11780,,6,2010.0,,1.0,1,77314,,,,41.0,1,12640,2008.0,2008,,
3659,8843.333333,,7860,,6,2010.0,,1.0,1,77314,,,,41.0,1,9060,2008.0,2008,,
3660,10020.0,,9660,,6,2010.0,,1.0,1,77314,,,,41.0,1,10020,2008.0,2008,,
3661,45307.0,,46090,,6,2010.0,,3.0,1,79608,,,,41.0,1,46100,2008.0,2008,,
3662,31778.33333,,26430,,6,2010.0,,3.0,1,79453,,,,41.0,1,32670,2008.0,2008,,
3663,42271.66667,,36230,,6,2010.0,,3.0,1,79453,,,,41.0,1,43490,2008.0,2008,,
3664,33380.0,,45300,,6,2010.0,,3.0,1,79453,,,,41.0,1,33380,2008.0,2008,,
3665,15738.0,,16090,,6,2010.0,,4.0,2,79258,,,,41.0,1,15780,2008.0,2008,,
3666,16061.0,,16090,,6,2010.0,,4.0,2,79258,,,,41.0,1,16110,2008.0,2008,,
3667,16061.0,,16090,,6,2010.0,,4.0,2,79258,,,,41.0,1,16110,2008.0,2008,,
3668,11868.0,,9970,,6,2010.0,,4.0,2,79258,,,,41.0,1,11890,2008.0,2008,,
3669,9884.0,,9970,,6,2010.0,,4.0,2,79258,,,,41.0,1,9940,2008.0,2008,,
3670,8263.0,,9970,,6,2010.0,,4.0,2,79258,,,,41.0,1,8340,2008.0,2008,,
3671,7706.0,,9970,,6,2010.0,,4.0,2,79258,,,,41.0,1,7790,2008.0,2008,,
3672,3973.0,,3170,,6,2010.0,,4.0,2,79258,,,,41.0,1,4070,2008.0,2008,,
3673,7593.0,,10080,,6,2010.0,,4.0,2,77856,,,,41.0,1,7620,2008.0,2008,,
3674,5815.0,,8020,,6,2010.0,,4.0,2,77856,,,,41.0,1,5840,2008.0,2008,,
3675,6709.0,,9240,,6,2010.0,,4.0,2,77856,,,,41.0,1,6740,2008.0,2008,,
3676,11143.5,,10220,,6,2010.0,,4.0,2,84435,,,,41.0,1,11180,2008.0,2009,,
3677,8260.0,,7750,,6,2010.0,,4.0,2,84435,,,,41.0,1,8300,2008.0,2009,,
3678,4151.666667,,3840,,6,2010.0,,4.0,1,25659,,,,41.0,1,4190,2008.0,2008,,
3679,6576.666667,,5880,,6,2010.0,,4.0,1,25659,,,,41.0,1,6800,2008.0,2008,,
3680,21590.0,,18020,,6,2010.0,,4.0,1,79453,,,,41.0,1,21920,2008.0,2008,,
3681,16378.333330000001,,12920,,6,2010.0,,4.0,1,79453,,,,41.0,1,16780,2008.0,2008,,
3682,20466.66667,,19520,,6,2010.0,,4.0,1,79453,,,,41.0,1,20600,2008.0,2008,,
3683,25081.66667,,24350,,6,2010.0,,4.0,1,79453,,,,41.0,1,26050,2008.0,2008,,
3684,44564.0,,36930,,6,2010.0,,1.0,11,,,,,41.0,1,45520,2009.0,2009,,
3685,4731.0,,4270,,6,2010.0,,3.0,1,81587,,,,41.0,1,4840,2009.0,2008,,
3686,832.0,,960,,6,2010.0,,6.0,2,85331,,,,41.0,1,840,2009.0,2009,,
3687,95267.0,,83260,,6,2010.0,,1.0,11,78295,,,,41.0,1,95940,2009.0,2009,,
3688,102167.0,,91640,,6,2010.0,,1.0,11,78295,,,,41.0,1,102760,2009.0,2009,,
3689,103354.0,,92640,,6,2010.0,,1.0,11,78295,,,,41.0,1,103920,2009.0,2009,,
3690,47480.5,,37760,,6,2010.0,,1.0,11,,,,,41.0,1,48410,2009.0,2009,,
3691,58404.5,,36950,,6,2010.0,,1.0,11,,,,,41.0,1,59310,2009.0,2009,,
3692,28509.0,,33860,,6,2010.0,,3.0,11,78295,,,,41.0,1,28560,2009.0,2009,,
3693,31909.0,,33860,,6,2010.0,,3.0,11,78295,,,,41.0,1,31960,2009.0,2009,,
3694,43876.5,,33860,,6,2010.0,,3.0,11,78295,,,,41.0,1,43990,2009.0,2009,,
3695,42752.5,,33850,,6,2010.0,,3.0,11,78295,,,,41.0,1,42830,2009.0,2009,,
3696,34893.0,,33850,,6,2010.0,,3.0,11,78295,,,,41.0,1,34970,2009.0,2009,,
3697,24523.0,,26910,,6,2010.0,,3.0,11,78295,,,,41.0,1,24540,2009.0,2009,,
3698,30314.5,,37560,,6,2010.0,,3.0,11,78295,,,,41.0,1,30470,2009.0,2009,,
3699,20965.5,,23740,,6,2010.0,,3.0,11,78295,,,,41.0,1,21040,2009.0,2009,,
3700,9269.0,,5110,,6,2010.0,,3.0,1,81300,,,,41.0,1,9390,2009.0,2008,,
3701,15410.0,,12260,,6,2010.0,,3.0,1,81300,,,,41.0,1,15600,2009.0,2008,,
3702,10946.0,,6240,,6,2010.0,,3.0,1,81300,,,,41.0,1,11290,2009.0,2008,,
3703,13702.0,,9280,,6,2010.0,,3.0,1,81300,,,,41.0,1,14100,2009.0,2008,,
3704,18314.0,,31200,,6,2010.0,,4.0,11,83560,,,,41.0,1,18410,2009.0,2009,,
3705,27975.5,,31200,,6,2010.0,,4.0,11,83560,,,,41.0,1,28230,2009.0,2009,,
3706,29709.5,,31200,,6,2010.0,,4.0,11,83560,,,,41.0,1,29990,2009.0,2009,,
3707,27710.5,,11950,,6,2010.0,,4.0,11,83560,,,,41.0,1,27920,2009.0,2009,,
3708,26844.0,,11950,,6,2010.0,,4.0,11,83560,,,,41.0,1,27080,2009.0,2009,,
3709,20132.5,,11950,,6,2010.0,,4.0,11,83560,,,,41.0,1,20330,2009.0,2009,,
3710,7255.0,,6280,,6,2010.0,,4.0,1,81300,,,,41.0,1,7300,2009.0,2008,,
3711,12551.0,,11080,,6,2010.0,,4.0,1,81300,,,,41.0,1,12690,2009.0,2008,,
3712,4038.0,,3490,,6,2010.0,,4.0,1,81300,,,,41.0,1,4150,2009.0,2008,,
3713,3584.0,,2520,,6,2010.0,,4.0,1,81300,,,,41.0,1,3730,2009.0,2008,,
3714,2860.0,,2860,,6,2010.0,,3.0,1,83445,,,,41.0,1,2860,2010.0,2009,,
3715,9709.0,,9580,,6,2010.0,,4.0,1,80196,,,,41.0,1,9860,2010.0,2008,,
3716,2290.0,,2180,,6,2010.0,,5.0,1,84604,,,,41.0,1,2290,2010.0,2009,,
3717,17000.0,,16430,,6,2010.0,,1.0,1,87025,,,,41.0,1,17600,2010.0,2007,,
3718,12000.0,,11820,,6,2010.0,,1.0,1,87025,,,,41.0,1,12700,2010.0,2007,,
3719,10500.0,,10910,,6,2010.0,,1.0,1,87025,,,,41.0,1,11100,2010.0,2007,,
3720,19609.0,,19610,,6,2010.0,,3.0,1,83446,,,,41.0,1,19680,2010.0,2008,,
3721,15055.5,,12590,,6,2010.0,,4.0,2,85121,,,,41.0,1,15140,2010.0,2009,,
3722,17018.0,,12590,,6,2010.0,,4.0,2,85121,,,,41.0,1,17110,2010.0,2009,,
3723,19123.5,,22800,,6,2010.0,,4.0,2,85121,,,,41.0,1,19200,2010.0,2009,,
3724,22466.0,,22800,,6,2010.0,,4.0,2,85121,,,,41.0,1,22550,2010.0,2009,,
3725,15165.0,,14060,,6,2010.0,,4.0,2,85121,,,,41.0,1,15230,2010.0,2009,,
3726,12280.0,,12280,,6,2010.0,,4.0,1,86254,,,,41.0,1,12750,2010.0,2008,,
3727,11361.0,,10840,,6,2011.0,,3.0,2,78300,,,,41.0,1,12180,2006.0,2008,,
3728,13130.0,,14620,,6,2011.0,,3.0,2,78300,,,,41.0,1,13700,2006.0,2008,,
3729,2957.0,,2760,,6,2011.0,,5.0,2,78300,,,,41.0,1,3200,2006.0,2008,,
3730,2387.5,,1170,,6,2011.0,,5.0,1,80142,,,,41.0,1,2430,2007.0,2010,,
3731,1583.0,,1180,,6,2011.0,,5.0,1,80114,,,,41.0,1,1630,2007.0,2009,,
3732,31143.0,,36860,,6,2011.0,,1.0,"1,3",75736,,,,41.0,1,30910,2007.0,2009,,
3733,28359.0,,34540,,6,2011.0,,1.0,"1,3",75736,,,,41.0,1,28100,2007.0,2009,,
3734,23434.0,,28520,,6,2011.0,,1.0,"1,3",75736,,,,41.0,1,23230,2007.0,2009,,
3735,15294.0,,14390,,6,2011.0,,3.0,1,80059,,,,41.0,1,15460,2007.0,2009,,
3736,3735.0,,4040,,6,2011.0,,5.0,1,80141,,,,41.0,1,3810,2007.0,2010,,
3737,5118.5,,4760,,6,2011.0,,3.0,1,82131,,,,41.0,1,5200,2008.0,2010,,
3738,5210.5,,4760,,6,2011.0,,3.0,1,82131,,,,41.0,1,5320,2008.0,2010,,
3739,3980.0,,2860,,6,2011.0,,3.0,1,82131,,,,41.0,1,3990,2008.0,2009,,
3740,5118.5,,4760,,6,2011.0,,3.0,1,82131,,,,41.0,1,5200,2008.0,2010,,
3741,5210.5,,4760,,6,2011.0,,3.0,1,82131,,,,41.0,1,5320,2008.0,2010,,
3742,1876.5,,1150,,6,2011.0,,4.0,1,78898,,,,41.0,1,1890,2008.0,2008,,
3743,1876.5,,1150,,6,2011.0,,4.0,1,80209,,,,41.0,1,1890,2008.0,2008,,
3744,3171.0,,2940,,6,2011.0,,5.0,1,82131,,,,41.0,1,3260,2008.0,2009,,
3745,3171.0,,2940,,6,2011.0,,5.0,1,82131,,,,41.0,1,3260,2008.0,2009,,
3746,3786.0,,3480,,6,2011.0,,5.0,1,82131,,,,41.0,1,3860,2008.0,2009,,
3747,3171.0,,2940,,6,2011.0,,5.0,1,82131,,,,41.0,1,3260,2008.0,2009,,
3748,3171.0,,2940,,6,2011.0,,5.0,1,82131,,,,41.0,1,3260,2008.0,2009,,
3749,3786.0,,3480,,6,2011.0,,5.0,1,82131,,,,41.0,1,3860,2008.0,2009,,
3750,119501.0,,109850,,6,2011.0,,1.0,11,84425,,,,41.0,1,120910,2008.0,2009,,
3751,132538.0,,119570,,6,2011.0,,1.0,11,84425,,,,41.0,1,134110,2008.0,2009,,
3752,117161.0,,107580,,6,2011.0,,1.0,11,84425,,,,41.0,1,118840,2008.0,2009,,
3753,121433.0,,111320,,6,2011.0,,1.0,11,84425,,,,41.0,1,122510,2008.0,2009,,
3754,149275.0,,133610,,6,2011.0,,1.0,11,84425,,,,41.0,1,153130,2008.0,2009,,
3755,146654.0,,136770,,6,2011.0,,1.0,11,84425,,,,41.0,1,150400,2008.0,2009,,
3756,120395.0,,81910,,6,2011.0,,1.0,1,77419,,,,41.0,1,121100,2008.0,2010,,
3757,104220.0,,85880,,6,2011.0,,1.0,1,80005,,,,41.0,1,105170,2008.0,2009,,
3758,72603.0,,68170,,6,2011.0,,1.0,3,75863,,,,41.0,1,72760,2008.0,2009,,
3759,74081.0,,68020,,6,2011.0,,1.0,3,75863,,,,41.0,1,74340,2008.0,2009,,
3760,70436.0,,66120,,6,2011.0,,1.0,3,75863,,,,41.0,1,70770,2008.0,2009,,
3761,69795.0,,67230,,6,2011.0,,1.0,3,75863,,,,41.0,1,70230,2008.0,2009,,
3762,62200.0,,62270,,6,2011.0,,1.0,3,75863,,,,41.0,1,62600,2008.0,2009,,
3763,31427.0,,23030,,6,2011.0,,3.0,3,75863,,,,41.0,1,31490,2008.0,2009,,
3764,9093.5,,7540,,6,2011.0,,3.0,1,83138,,,,41.0,1,9170,2008.0,2010,,
3765,9481.0,,10460,,6,2011.0,,3.0,1,83138,,,,41.0,1,9560,2008.0,2010,,
3766,10041.0,,10460,,6,2011.0,,3.0,1,83138,,,,41.0,1,10120,2008.0,2010,,
3767,10039.0,,10460,,6,2011.0,,3.0,1,83138,,,,41.0,1,10120,2008.0,2010,,
3768,11561.0,,10960,,6,2011.0,,3.0,1,83138,,,,41.0,1,11630,2008.0,2010,,
3769,11924.5,,10960,,6,2011.0,,3.0,1,83138,,,,41.0,1,11990,2008.0,2010,,
3770,9592.0,,10960,,6,2011.0,,3.0,1,83138,,,,41.0,1,9630,2008.0,2010,,
3771,9531.0,,10960,,6,2011.0,,3.0,1,83138,,,,41.0,1,9580,2008.0,2010,,
3772,8298.0,,8680,,6,2011.0,,3.0,1,83138,,,,41.0,1,8430,2008.0,2010,,
3773,8719.5,,8680,,6,2011.0,,3.0,1,83138,,,,41.0,1,8890,2008.0,2010,,
3774,3024.0,,3280,,6,2011.0,,4.0,1,82131,,,,41.0,1,3080,2008.0,2010,,
3775,29128.0,,30460,,6,2011.0,,3.0,2,86794,,,,41.0,1,30500,2009.0,2007,,
3776,29838.0,,32230,,6,2011.0,,3.0,2,86794,,,,41.0,1,31170,2009.0,2007,,
3777,2960.0,,2960,,6,2011.0,,3.0,1,79855,,,,41.0,1,2960,2009.0,2009,,
3778,4698.333333,,4540,,6,2011.0,,4.0,1,82035,,,,41.0,1,4720,2009.0,2009,,
3779,5295.0,,5120,,6,2011.0,,4.0,1,82035,,,,41.0,1,5320,2009.0,2009,,
3780,3995.5,,4000,,6,2011.0,,4.0,12,X,,,,41.0,1,4060,2009.0,2008,,
3781,3358.0,,4150,,6,2011.0,,5.0,2,85200,,,,41.0,1,3460,2009.0,2009,,
3782,6985.0,,7880,,6,2011.0,,5.0,2,85200,,,,41.0,1,7090,2009.0,2009,,
3783,3745.0,,3250,,6,2011.0,,5.0,2,85200,,,,41.0,1,3750,2009.0,2009,,
3784,4144.0,,3380,,6,2011.0,,5.0,2,86794,,,,41.0,1,4250,2009.0,2007,,
3785,299.0,,550,,6,2011.0,,5.0,1,20874,,,,41.0,1,300,2009.0,2009,,
3786,2175.0,,2050,,6,2011.0,,5.0,1,83652,,,,41.0,1,2200,2009.0,2010,,
3787,4665.0,,3510,,6,2011.0,,5.0,1,81162,,,,41.0,1,4700,2009.0,2010,,
3788,1876.0,,1800,,6,2011.0,,5.0,1,75443,,,,41.0,1,1960,2009.0,2008,,
