,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
14501,TH 55 and 52- From TH 49 to TH 56,0.300000012,,,28.0,SPARS 16,28-8319-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,14300,1.0,1970.0,1,", , , TH 52, 55, and 56South of 117th St. ENB",8319,,1985,9200,0.0
14502,TH 55 and 52- From TH 49 to TH 56,0.300000012,,,28.0,SPARS 16,28-8320-SPARS 16-TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985.0,14300,1.0,1970.0,1,", , , SB",8320,,1985,9200,0.0
14503,TH 56 - From Linden Street to CSAH 26,0.189999998,,,28.0,SPARS 17,28-8321-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,16900,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Linden St. (District Limits)North of 59th St. E.NB",8321,,1985,6825,0.0
14504,TH 56 - From Linden Street to CSAH 26,0.189999998,,,28.0,SPARS 17,28-8322-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,16900,1.0,1970.0,1,", , , SB",8322,,1985,6825,0.0
14505,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8323-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5900,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Prop. Airport Rd.North of 60th St. E.NB",8323,,1985,6825,0.0
14506,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8324-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5900,1.0,1970.0,1,", , , SB",8324,,1985,6825,0.0
14507,TH 56 - From Linden Street to CSAH 26,0.10000000099999999,,,28.0,SPARS 17,28-8325-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5800,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Upper 61st St. E.North of 63rd St. ENB",8325,,1985,6475,0.0
14508,TH 56 - From Linden Street to CSAH 26,0.10000000099999999,,,28.0,SPARS 17,28-8326-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5800,1.0,1970.0,1,", , , SB",8326,,1985,6475,0.0
14509,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8327-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5700,1.0,1970.0,1,", , , TH 56 (Concord St.)South of 63rd St. E.NB",8327,,1985,6475,0.0
14510,TH 56 - From Linden Street to CSAH 26,0.129999995,,,28.0,SPARS 17,28-8328-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5700,1.0,1970.0,1,", , , SB",8328,,1985,6475,0.0
14511,TH 56 - From Linden Street to CSAH 26,0.059999999000000005,,,28.0,SPARS 17,28-8329-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5600,1.0,1970.0,1,", , , TH 56 (Concord St.)South of 64th St. E.North of Bushnell St.",8329,,1985,6475,0.0
14512,TH 56 - From Linden Street to CSAH 26,0.059999999000000005,,,28.0,SPARS 17,28-8330-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5600,1.0,1970.0,1,", , ,",8330,,1985,6475,0.0
14513,TH 56 - From Linden Street to CSAH 26,0.07,,,28.0,SPARS 17,28-8331-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5500,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Bushnell St.North of 65th St. E.NB",8331,,1985,6475,0.0
14514,TH 56 - From Linden Street to CSAH 26,0.07,,,28.0,SPARS 17,28-8332-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5500,1.0,1970.0,1,", , , SB",8332,,1985,6475,0.0
14515,TH 56 - From Linden Street to CSAH 26,0.119999997,,,28.0,SPARS 17,28-8333-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5400,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Gladstone St.North of Co. Rd. 77(Dickman Trail)NB",8333,,1985,6475,0.0
14516,TH 56 - From Linden Street to CSAH 26,0.119999997,,,28.0,SPARS 17,28-8334-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5400,1.0,1970.0,1,", , , SB",8334,,1985,6475,0.0
14517,TH 56 - From Linden Street to CSAH 26,0.25,,,28.0,SPARS 17,28-8335-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5100,1.0,1970.0,1,", , , TH 56 (Concord St.)South of Co. Rd. 77(Dickman trail)North of CSAH 26(70th St. E)NB",8335,,1985,6100,0.0
14518,TH 56 - From Linden Street to CSAH 26,0.25,,,28.0,SPARS 17,28-8336-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,5100,1.0,1970.0,1,", , , SB",8336,,1985,6100,0.0
14519,TH 56 - From Linden Street to CSAH 26,0.200000003,,,28.0,SPARS 17,28-8337-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,3600,1.0,1970.0,1,", , , TH 56 (Concord St.)South of CSAH 26(70th St. E)NB",8337,,1985,5675,0.0
14520,TH 56 - From Linden Street to CSAH 26,0.200000003,,,28.0,SPARS 17,28-8338-SPARS 17-TH 56 - From Linden Street to CSAH 26,Dakota,1,1985.0,3600,1.0,1970.0,1,", , , SB",8338,,1985,5675,0.0
14521,TH 56 - From Richmond St. to Grand Ave.,0.27000001100000004,,,28.0,SPARS 18,28-8339-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,6600,1.0,1970.0,1,", , , Concord St. (TH 56)South of Richmond St.NB",8339,,1985,8675,0.0
14522,TH 56 - From Richmond St. to Grand Ave.,0.27000001100000004,,,28.0,SPARS 18,28-8340-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,6600,1.0,1970.0,1,", , , SB",8340,,1985,8675,0.0
14523,TH 56 - From Richmond St. to Grand Ave.,0.14000000099999999,,,28.0,SPARS 18,28-8341-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7200,1.0,1970.0,1,", , , Concord St. (TH 56)North of Richmond St.South of I-494NB",8341,,1985,9325,0.0
14524,TH 56 - From Richmond St. to Grand Ave.,0.14000000099999999,,,28.0,SPARS 18,28-8342-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7200,1.0,1970.0,1,", , , SB",8342,,1985,9325,0.0
14525,TH 56 - From Richmond St. to Grand Ave.,0.25999999,,,28.0,SPARS 18,28-8343-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000,1.0,1970.0,1,", , , Concord St. (TH 56)North of I-494South of Vlllaume St.NB",8343,,1985,8075,0.0
14526,TH 56 - From Richmond St. to Grand Ave.,0.25999999,,,28.0,SPARS 18,28-8344-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000,1.0,1970.0,1,", , , SB",8344,,1985,8075,0.0
14527,TH 56 - From Richmond St. to Grand Ave.,0.079999998,,,28.0,SPARS 18,28-8345-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000,1.0,1970.0,1,", , , Concord St. (TH 56)North of Vlllaume St.South of Sixth St. S.NB",8345,,1985,6375,0.0
14528,TH 56 - From Richmond St. to Grand Ave.,0.079999998,,,28.0,SPARS 18,28-8346-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8000,1.0,1970.0,1,", , , SB",8346,,1985,6375,0.0
14529,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8347-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7500,1.0,1970.0,1,", , , Concord St. (TH 56)North of Sixth St. S.South of Armour Ave.NB",8347,,1985,6375,0.0
14530,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8348-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,7500,1.0,1970.0,1,", , , SB",8348,,1985,6375,0.0
14531,TH 56 - From Richmond St. to Grand Ave.,0.639999986,,,28.0,SPARS 18,28-8349-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8100,1.0,1970.0,1,", , , Concord St. (TH 56)North of Armour Ave.South of Grand Ave.NB",8349,,1985,5500,0.0
14532,TH 56 - From Richmond St. to Grand Ave.,0.639999986,,,28.0,SPARS 18,28-8350-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8100,1.0,1970.0,1,", , , SB",8350,,1985,5500,0.0
14533,TH 56 - From Richmond St. to Grand Ave.,0.17000000199999998,,,28.0,SPARS 18,28-8351-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8400,1.0,1970.0,1,", , , Concord St. (TH 56)North of Grand Ave.NB",8351,,1985,5875,0.0
14534,TH 56 - From Richmond St. to Grand Ave.,0.17000000199999998,,,28.0,SPARS 18,28-8352-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,8400,1.0,1970.0,1,", , , SB",8352,,1985,5875,0.0
14535,TH 56 - From Richmond St. to Grand Ave.,0.370000005,,,28.0,SPARS 18,28-8353-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,36700,1.0,1970.0,1,", , , I-494West of Concord St. (TH 56)EB",8353,,1985,18125,0.0
14536,TH 56 - From Richmond St. to Grand Ave.,0.370000005,,,28.0,SPARS 18,28-8354-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,36700,1.0,1970.0,1,", , , WB",8354,,1985,18125,0.0
14537,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8355-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,39100,1.0,1970.0,1,", , , I-494East of Concord St. (TH 56)EB",8355,,1985,20250,0.0
14538,TH 56 - From Richmond St. to Grand Ave.,0.25,,,28.0,SPARS 18,28-8356-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,Dakota,1,1985.0,39100,1.0,1970.0,1,", , , WB",8356,,1985,20250,0.0
14539,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.330000013,,,28.0,SPARS 19,28-8357-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,39650,1.0,1970.0,1,", , , I-494East of Mississippi RiverWest of Maxwell Ave.EB",8357,,1985,19300,0.0
14540,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.330000013,,,28.0,SPARS 19,28-8358-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,39650,1.0,1970.0,1,", , , WB",8358,,1985,19300,0.0
14541,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.239999995,,,28.0,SPARS 19,28-8359-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,37450,1.0,1970.0,1,", , , I-494East of Maxwell Ave.West of TH 61EB",8359,,1985,19300,0.0
14542,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.239999995,,,28.0,SPARS 19,28-8360-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,37450,1.0,1970.0,1,", , , WB",8360,,1985,19300,0.0
14543,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.34000000399999997,,,28.0,SPARS 19,28-8361-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,27950,1.0,1970.0,1,", , , I-494North of TH 61South of Bailey Rd.NB",8361,,1985,12425,0.0
14544,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.34000000399999997,,,28.0,SPARS 19,28-8362-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,27950,1.0,1970.0,1,", , , SB",8362,,1985,12425,0.0
14545,I-494/I-694 - From Mississippi River to TH 212 (TH 5),3.0199999810000002,,,28.0,SPARS 19,28-8363-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Ramsey,1,1985.0,26950,1.0,1970.0,1,", , , I-494North of Bailey Rd.South of Lower Afton Rd.NB",8363,,1985,12800,0.0
14546,I-494/I-694 - From Mississippi River to TH 212 (TH 5),3.0199999810000002,,,28.0,SPARS 19,28-8364-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Ramsey,1,1985.0,26950,1.0,1970.0,1,", , , SB",8364,,1985,12800,0.0
14547,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.649999976,,,28.0,SPARS 19,28-8365-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29450,1.0,1970.0,1,", , , I-494North of Lower Afton Rd.South of I-94NB",8365,,1985,14500,0.0
14548,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.649999976,,,28.0,SPARS 19,28-8366-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29450,1.0,1970.0,1,", , , SB",8366,,1985,14500,0.0
14549,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.300000012,,,28.0,SPARS 19,28-8367-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,31650,1.0,1970.0,1,", , , I-94West of I-494EB",8367,,1985,18075,0.0
14550,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.300000012,,,28.0,SPARS 19,28-8368-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,31650,1.0,1970.0,1,", , , WB",8368,,1985,18075,0.0
14551,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.349999994,,,28.0,SPARS 19,28-8369-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,28000,1.0,1970.0,1,", , , I-94East of I-494EB",8369,,1985,19750,0.0
14552,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.349999994,,,28.0,SPARS 19,28-8370-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,28000,1.0,1970.0,1,", , , WB",8370,,1985,19750,0.0
14553,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.0,,,28.0,SPARS 19,28-8371-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29900,1.0,1970.0,1,", , , I-694North of I-94South of Minnehaha Ave.",8371,,1985,16275,0.0
14554,I-494/I-694 - From Mississippi River to TH 212 (TH 5),1.0,,,28.0,SPARS 19,28-8372-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,29900,1.0,1970.0,1,", , ,",8372,,1985,16275,0.0
14555,I-494/I-694 - From Mississippi River to TH 212 (TH 5),2.400000095,,,28.0,SPARS 19,28-8373-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,26200,1.0,1970.0,1,", , , I-694North of Minnehaha Ave.South of TH 5NB",8373,,1985,15200,0.0
14556,I-494/I-694 - From Mississippi River to TH 212 (TH 5),2.400000095,,,28.0,SPARS 19,28-8374-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,26200,1.0,1970.0,1,", , , SB",8374,,1985,15200,0.0
14557,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.400000006,,,28.0,SPARS 19,28-8375-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,21300,1.0,1970.0,1,", , , I-694North Of TH 5NB",8375,,1985,12625,0.0
14558,I-494/I-694 - From Mississippi River to TH 212 (TH 5),0.400000006,,,28.0,SPARS 19,28-8376-SPARS 19-I-494/I-694 - From Mississippi River to TH 212 (TH 5),Washington,1,1985.0,21300,1.0,1970.0,1,", , , SB",8376,,1985,12625,0.0
14559,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,0.200000003,,,28.0,SPARS 32,28-8377-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985.0,5600,1.0,1970.0,1,", , , TH 3South of TH 52 and 55NB",8377,,1985,4075,0.0
14560,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,0.200000003,,,28.0,SPARS 32,28-8378-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985.0,5600,1.0,1970.0,1,", , , SB",8378,,1985,4075,0.0
14561,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,0.810000002,,,28.0,SPARS 32,28-8379-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985.0,14300,1.0,1970.0,1,", , , TH 3North of 80th St. ESouth of 70th St. ENB",8379,,1985,5250,0.0
14562,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,0.810000002,,,28.0,SPARS 32,28-8380-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985.0,14300,1.0,1970.0,1,", , , SB",8380,,1985,5250,0.0
14563,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,1.419999957,,,28.0,SPARS 32,28-8381-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985.0,17800,1.0,1970.0,1,", , , TH 3North of 70th St. ESouth of S. St. Extension(Upper 55th St. E)NB",8381,,1985,8625,0.0
14564,TH 3 - From TH 52 and TH 55 to Salem Church Rd.,1.419999957,,,28.0,SPARS 32,28-8382-SPARS 32-TH 3 - From TH 52 and TH 55 to Salem Church Rd.,Dakota,1,1985.0,17800,1.0,1970.0,1,", , , SB",8382,,1985,8625,0.0
14565,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.189999998,,,28.0,SPARS 33,28-8383-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,16850,1.0,1970.0,1,", , , TH 51South of Concordia Ave.NB",8383,,1990,23000,0.0
14566,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.189999998,,,28.0,SPARS 33,28-8384-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,16850,1.0,1970.0,1,", , , SB",8384,,1990,23000,0.0
14567,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.27000001100000004,,,28.0,SPARS 33,28-8385-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,42600,1.0,1970.0,1,", , , I-94West of TH 51EB",8385,,1990,62500,0.0
14568,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.27000001100000004,,,28.0,SPARS 33,28-8386-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,42600,1.0,1970.0,1,", , , WB",8386,,1990,62500,0.0
14569,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.209999993,,,28.0,SPARS 33,28-8387-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,34600,1.0,1970.0,1,", , , I-94East of TH 51West of Concordia Ave. rampEB",8387,,1990,60000,0.0
14570,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.209999993,,,28.0,SPARS 33,28-8388-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,34600,1.0,1970.0,1,", , , WB",8388,,1990,60000,0.0
14571,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.349999994,,,28.0,SPARS 33,28-8389-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,42150,1.0,1970.0,1,", , , I-94East of Concordia Ave. RampEB",8389,,1990,60000,0.0
14572,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.349999994,,,28.0,SPARS 33,28-8390-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,42150,1.0,1970.0,1,", , , WB",8390,,1990,60000,0.0
14573,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8391-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,18600,1.0,1970.0,1,", , , TH 51North of I-94NB",8391,,1990,19000,0.0
14574,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8392-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,18600,1.0,1970.0,1,", , , SB",8392,,1990,19000,0.0
14575,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.14000000099999999,,,28.0,SPARS 33,28-8393-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,16900,1.0,1970.0,1,", , , TH 51South Of University Ave.NB",8393,,1990,19000,0.0
14576,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.14000000099999999,,,28.0,SPARS 33,28-8394-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,16900,1.0,1970.0,1,", , , SB",8394,,1990,19000,0.0
14577,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8395-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,14600,1.0,1970.0,1,", , , TH 51North Of University Ave.South of Thomas Ave.NB",8395,,1990,15500,0.0
14578,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8396-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,14600,1.0,1970.0,1,", , , SB",8396,,1990,15500,0.0
14579,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8397-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,14500,1.0,1970.0,1,", , , TH 51North of Thomas Ave.South of Minnehaha Ave.NB",8397,,1990,15500,0.0
14580,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8398-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,14500,1.0,1970.0,1,", , , SB",8398,,1990,15500,0.0
14581,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8399-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,14600,1.0,1970.0,1,", , , TH 51North of Minnehaha Ave.NB",8399,,1990,16250,0.0
14582,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.25,,,28.0,SPARS 33,28-8400-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,14600,1.0,1970.0,1,", , , SB",8400,,1990,16250,0.0
14583,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.10000000099999999,,,28.0,SPARS 33,28-8401-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,18250,1.0,1970.0,1,", , , TH 51North of Pierce-Butler RouteSouth of G.N.RY.NB",8401,,1990,20000,0.0
14584,TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,0.10000000099999999,,,28.0,SPARS 33,28-8402-SPARS 33-TH 51(Snelling Ave.) - From I-94 to Pierce-Butler Route,Ramsey,1,1990.0,18250,1.0,1970.0,1,", , , SB",8402,,1990,20000,0.0
14585,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.5,,,28.0,SPARS 37,"28-8403-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,23000,1.0,1971.0,1,", , , I-35WNorth of TH 96NB",8403,,1985,28875,0.0
14586,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.5,,,28.0,SPARS 37,"28-8404-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,23000,1.0,1971.0,1,", , , SB",8404,,1985,28875,0.0
14587,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.5,,,28.0,SPARS 37,"28-8405-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,25300,1.0,1971.0,1,", , , I-35WSouth of TH 96NB",8405,,1985,35075,0.0
14588,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.5,,,28.0,SPARS 37,"28-8406-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,25300,1.0,1971.0,1,", , , SB",8406,,1985,35075,0.0
14589,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.800000012,,,28.0,SPARS 37,"28-8407-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,9000,1.0,1971.0,1,", , , TH 10North of TH 96NB",8407,,1985,13075,0.0
14590,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.800000012,,,28.0,SPARS 37,"28-8408-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,9000,1.0,1971.0,1,", , , SB",8408,,1985,13075,0.0
14591,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.5,,,28.0,SPARS 37,"28-8409-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,10000,1.0,1971.0,1,", , , TH 10South of TH 96NB",8409,,1985,10925,0.0
14592,"TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",0.5,,,28.0,SPARS 37,"28-8410-SPARS 37-TH 10, Jct. TH 10 with TH 96 and I-35W with TH 96",Ramsey,1,1985.0,10000,1.0,1971.0,1,", , , SB",8410,,1985,10925,0.0
14593,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.600000024,,,28.0,SPARS 45,28-8411-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,2500,1.0,1971.0,1,", , , TH 51North of TH 5 (W. 7th St.)South of Montreal Ave.NB",8411,,1985,3625,0.0
14594,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.600000024,,,28.0,SPARS 45,28-8412-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,2500,1.0,1971.0,1,", , , SB",8412,,1985,3625,0.0
14595,TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,0.360000014,,,28.0,SPARS 45,28-8413-SPARS 45-TH 51 (Snelling Ave.) - From TH 5 to Pierce Butler Route,Ramsey,1,1985.0,4100,1.0,1971.0,1,", , , TH 51North of Montreal Ave.South of Ford ParkwayNB",8413,,1985,8000,0.0
